,ID,DATE,RATIO,USERS,COMMENT
1155,45,"domingo 10 enero, 2021",5,Yaiza,Me ha gustado bastante. Es fácil de insertar y la verdad es que la vibración le da un toque interesante al asunto. La única pega que le pondría es que la bala cuesta un poco de extraer.
1156,45,"domingo 27 diciembre, 2020",3,Juan Manuel,"De material bueno, resistente, el unico problema que le pondria es la bala, no va unida al dildo, se extrae y es un jaleo."
1157,45,"martes 08 diciembre, 2020",4,Alejandro,"Plug muy bueno, tamaño más grande de lo que parece (lo que lo hace perfecto), las estrías son espectaculares y muy cómodo y placentero. Bala vibradora bastante elegante y grande.rnLos únicos inconvenientes son el poder de vibración y la extracción de la bala una vez dentro del plug (cuesta bastante y se puede dañar el juguete).rnAún así recomendado.rn"
1158,45,"jueves 26 noviembre, 2020",5,Gabriel,"Diseño bueno,la bala vibradora va bien,es una vibración moderada pero agradable,a mi chica le gusta y lo usa ella sola,da mucho juego ya que sirve para varias zonas,compra satisfactoria."
1159,45,"miércoles 04 noviembre, 2020",4,Alonso,"Muy bien, aunque prefiero el otro modelo en espiral, remoendable 100%"
1160,45,"martes 06 octubre, 2020",5,Ricardo,"Es un plug genial. La bala tiene bastante potencia y la textura es una maravilla. Las estrías molan especialmente si lo quieres dejar puesto y que no se salgas mientras penetras, y lo mismo con la vibración, muy recomendable!"
1161,45,"sábado 03 octubre, 2020",5,Miguel,"Si no tienes mucha experiencia hay que usar bastante lubricante. Una vez está dentro te olvidas, le das a la vibración y a flipar y disfrutar. Lo uso con mi pareja mientras tenemos sexo, y la verdad a la hora de correrme es mucho más intenso cuando llevo el plug puesto."
1162,45,"domingo 13 septiembre, 2020",4,Joana,"Está bien y cumple su función, las unicas pegas que encuentro son que es dificil sacar la bala de dentro para limpiarlo o sacar la pila (imposible si está lubricado) y que sin ella dentro pierde firmeza. Por el resto esta muy bien ya sea para uso anal o vaginal."
1163,45,"viernes 04 septiembre, 2020",5,Laura,"De los mejores vibradores que he probado, muy recomendable.Tanto te inicias en el sexo a anal, como si ya has probado otras cosas antes, es muy recomendable,"
1164,45,"martes 07 julio, 2020",5,Koldo,"Tras iniciarme con el Estimulador C perineal con vibración, quería seguir avanzando, y experimentar nuevas sensaciones.Buscaba algo que no se saliera con tanta facilidad, y que fuera un poquito más grande también. Y el anal inspiral ha cumplido todas mis expectativas. Una vez introducido, permanece en su sitio, y te puedes mover todo lo que quieras. Y la bala tiene la misma potencia que la del Estimulador C. Así que, genial. La única pega, por ponerle alguna, es que la bala no tiene diferentes modos de funcionamiento como la del Estimulador C. Pero a cambio, tiene la ventaja de la pila, que dura más, y no es de botón.Supersatisfecho con la compra, y ya estoy investigando para el próximo juguete."
1165,45,"domingo 14 junio, 2020",5,Pilar,"La bala vibradora me encanta. La utilizo mucho para el clitoris,  me gusta mucho mas q el satisfayer  y el plug con el vibrador parece grande pero entra con facilidad en el culete."
1166,45,"miércoles 03 junio, 2020",5,Maria,"Me encanta su color negro, su textura y el placer que proporciona! La bala extraible es lo más, ya que se puede usar de muchas formas diferentes, y al ser discreta es perfecta para llevarla en el bolso a cualquier parte"
1167,45,"martes 05 mayo, 2020",4,Ricardo,"Un plug chulísimo. Con algo de lubricante entra con facilidad, y la bala vibradora es muy potente. Aunque cuesta algo sacarla, por si quieres dejarte puesto el plug para estar sentado, al final se le coge el truco. Compra muy recomendable"
1168,45,"martes 18 febrero, 2020",5,Guillermo,"Le cuesta un poco entrar, pero luego es muy cómodo y cumple bien su función. Su vibración es potente para lo pequeño que es.rnEn conjunto es muy placentero."
1169,45,"lunes 30 diciembre, 2019",5,Héctor,"Es bastante potente, se coloca fácil y es cómodo, lo recomiendo para empezar sobre todo si es una chica que no tiene mucha experiencia en sexo anal"
1170,45,"martes 24 diciembre, 2019",5,CARLOS,"La verdad que encantados con el,una vez puesto ay se queda...la vibración muy agradable al igual que el tacto,muy suave.rnTotalmente recomendable."
1171,45,"miércoles 23 octubre, 2019",5,Leticia,"El vibrador tiene mucha potencia para ser pequeño. El plug es muy fácil de poner, muy recomendable para empezar."
1172,45,"miércoles 01 mayo, 2019",3,javier,Muy placentero para estimular por fuera la zona anal. Al ser pequeño al introducirlo se hace algo dificil el manejo. La bala plateada se introduce bien en el dildo pero sacarla es bastante complicado. Está bien pero hay otros mejores en la página como el tok anal 10
1173,45,"viernes 19 abril, 2019",4,Fernando,"Recomendable para principiantes. Cumple su funcion tanto anal con el y ella como vaginal... la bala a solas tiene mucha potencia, una pena no poder regularla pero aun asi muy recomendable!!"
1174,45,"domingo 26 agosto, 2018",5,Daniel,"Muy potente y placentero, tanto para él como para ella. Muy recomendable"
1175,46,"domingo 05 noviembre, 2023",5,JOSÉ JUAN,"No hay palabras para describir las sensaciones, el gustazo y los placeres de este juguete. Hay tantas formas de jugar como bolas tiene. No dudéis en adquirirlo."
1176,46,"viernes 29 octubre, 2021",5,Fernando,"Despues de probar las bolas chinas metalicas, que me supieron a poco, porque es mas para anos no iniciados, y que como dicen en los comentarios la cuerda molesta un poco, a parte de la distancia entre bolas.rnEste juguete es brutal, la penultima bola no me la he podido aun introducir, pero es genial la progresión de dilatacion que ofrece, muy comodo de llevar, lo unico que aunque estira bastante la goma de union, da miedo que se pueda romper. Menudo vicio me estoy dando..."
1177,47,"martes 26 diciembre, 2023",5,León,"Ya es la segunda que compro, la primera, tras muchas alegrías, un día en uso, después de un par de bombeos, empezamos a notar un silbidito que venía de dentro de la vagina de una de mis parejas, después de reírnos por la escena, la sacamos con cuidado y encontramos el dichoso agujerito.Anduvo mucho tiempo agotada, y al fin que la pillé disponible, pude suplirla para mi colección de indispensables.Una herramienta maravillosa para la doble penetración, sin duda, la bolita metálica de su interior hace un gran favor en cada embestida"
1178,47,"lunes 04 diciembre, 2023",5,Jorge,"Hemos probado este juguete y la experiencia ha sido una pasada, hemos ido jugando por dentro de la vagina hasta encontrar la zona que más placer ofreciese y ahí ir hinchando y deshinchándo la esfera hasta provocar la mayor excitación… muy recomendable para explorar el placer de la vagina."
1179,48,"miércoles 17 enero, 2024",5,PILAR,"La verdad que cuesta meter más que otros anales porque es como muy fino y endeble entre bola y bola. Probaré más a ver qué tal, lo mismo es cuestión de práctica. Gustar gustó;)"
1180,48,"miércoles 03 enero, 2024",5,andrea,Son ideales tanto para mi como para mi pareja. El tamaño y forma de las bolitas hace que sea muy fácil excitarse y poder llegar al climax haciendo sexo anal. A mi pareja ponerselo sujetandole el pene le resulta gratificante!Lo recomiendo!Además es muy fácil de lavar
1181,48,"domingo 24 septiembre, 2023",5,PABLO,Muy recomendable para combinarlo con masturbación propia o mutua.
1182,48,"jueves 07 septiembre, 2023",5,Esther,"Si os gusta el sexo anal estás bolas son imprescindibles!. Tienen un diseño muy bien pensado, ya que las bolas que primero van a entrar por el ano son más pequeñas que las que se encuentren más cercas a la anilla. Además cada una de las bolas tienen incrustadas unos relieves, lo que hace realmente agradable usarlas.La anilla es bastante grande por lo que se pueden usar sin miedo porque no hay riesgo de perder el juguete ."
1183,48,"jueves 21 julio, 2022",4,Virginia,Las bolas estriadas son lo mejor. Los diferentes tamaños de las bolas hacen sentir más placer. Lo usamos como juegos preliminares para usar todas las bolas ya que si lo usamos agarrado al pene cuesta que llegue y se sale del ano con los movimientos. Para doble penetración es perfecto.
1184,48,"viernes 06 mayo, 2022",5,RUBEN,"Las compre para mi pareja y le han encantado, al ser de menos a más y con esos puntitos dice que le gusta mucho la sensacion."
1185,48,"lunes 29 noviembre, 2021",4,David,"bastantes buenas aunque con una pega,a la hora de la salida si no estan bien lubricadas puede crear pequeñas heridas que luego son algo molestas,nada que sea peligroso pero si incomodo"
1186,48,"viernes 26 noviembre, 2021",5,JESUS,"Tal y como indica, aunque hay que introducirlas con cuidado, la salida merece la pena."
1187,48,"miércoles 01 septiembre, 2021",5,Marc,Muy placentero para jugar en los preliminares. Buena calidad del producto
1188,48,"viernes 20 agosto, 2021",5,Andrea,"Muy contenta con el resultado! rnLa textura es muy suave y el plus de relieve en las bolas aporta una sensación extra para aumentar el placer, al introducir y al sacar!rnrnCon extra de lubricante tienes la combinación perfecta junto con la progresión de tamaño en las bolas."
1189,48,"miércoles 23 diciembre, 2020",5,Alba,"Tienen una textura muy muy suave, que junto con los puntitos y la progresión del amaño, hace que sea muuy placentero tanto introducirlas como sacarlas. rn"
1190,48,"domingo 25 octubre, 2020",5,César,"Son geniales! Con un poco de lubricación entran genial, creando una sensación de placer únicas sobre todo cuando las extraes!El material es bastante bueno, muy agradable, fácil de limpiar y no deja olores.Son muy placenteras tanto en pareja como en solitario."
1191,48,"viernes 01 mayo, 2020",5,Ricardo,"Unas bolas chinas con una progresión de tamaño muy buena. El material, silicona, es siempre un acierto en este tipo de juguetes, aunque la anilla casi nunca la uso porque esta demasiado cerca de la última bola. La textura punteada es muy chula, no se por que no se fabrican más juguetes así"
1192,48,"jueves 27 febrero, 2020",5,ruben,Maravilloso! Sensacion muy buena y buen material! Calidad precio inmejorable
1193,48,"viernes 21 febrero, 2020",5,Juan Manuel,"Bastante buenas para los momentos previos al sexo. Lo recomiendo, eso junto con vibradores es la mezcla perfecta."
1194,48,"miércoles 23 octubre, 2019",5,Leticia,El punteado en las bolas hace que las sensaciones aumenten. Son geniales tanto al ponerlas como al quitarlas.
1195,48,"viernes 19 julio, 2019",5,ainho,"Nos gusta mucho la sensación tanto a mí como a mi pareja, ya que al no ser liso es una sensación diferente a las bolas normales"
1196,48,"martes 09 julio, 2019",5,Virginia,"Son muy útiles para los juegos previos, nos han gustado mucho a mi pareja y a mi."
1197,49,"martes 15 febrero, 2022",5,Alejandro,Buscaba un reto y lo he encontré! Empezar puede ser fácil y es un gusto ir progresando. Sin embargo la última bola le da el reto que necesitaba. Fácil limpieza y la ventosa le da el juego perfecto.
1198,49,"sábado 20 marzo, 2021",4,Juan Manuel,"Es un producto que en imagen parece enorme pero luego no. Aun así, es bastante bueno para los preliminares. Un poquito de lubricante y viene de perlas. Además el material no es duro 100%."
1199,49,"viernes 07 junio, 2019",5,Francisco,"Increíble sensación! Cuando lo ves, parece muy gordo... pero con lubricante y ganas te la pasas genial! Se puede llevar como plug, aunque es largo e incomoda un poco. También tiene sopapa por lo que puedes pegarlo en cualquier lado. De las mejores compras!"
1200,49,"miércoles 15 mayo, 2019",5,Yeray,Es un dildo Fantástico acompañado de un lubricante de base agua para dilatar solamente o también para disfrutar del placer que da el cambio de grosores.
1201,49,"lunes 17 diciembre, 2018",5,Francisco,Parece grande pero con lubricante y poco a poco.... ayuda a dilatar
1202,50,"sábado 23 diciembre, 2023",4,Carlos,"El producto ha cumplido las expectativas, el tacto es bastante real y muy suave. Las medidas están bastante bien y pesa bastante lo que le hace tener una buena consistencia. Recomiendo tener un limpiador ya que con jabón normal es difícil limpiarlo."
1203,50,"sábado 16 diciembre, 2023",5,Víctor,"Resulta un tanto extraño su tamaño, un poco pequeño pero el tacto es agradable y la penetracion, placentera.su limpieza no es fácil pero merece la pena."
1204,50,"domingo 10 diciembre, 2023",4,Sergi,"Muy divertido de usar, pesa un poco y se hace algo incómodo de manejar pero imagino que si fuera más ligero perdería realismo."
1205,50,"jueves 03 agosto, 2023",5,Sergio,"Muy sorprendido, muy buenas sensaciones, aunque limpiarlo es complicado, pero aún así merece la pena"
1206,50,"sábado 31 diciembre, 2022",4,Adrian,"Este juguete es bastante bueno, muy muy placentero. No puedo dejar de usarlo. Como negativo decir que los colores y tonos no son realistas ni como en la foto de la web. Al precio sin oferta no lo compraría."
1207,50,"viernes 21 octubre, 2022",5,Daniel,"Hoy he recibido este producto, sin duda alguna lo recomiendo! Es super placentero, la sensación es muy buena! Prácticamente como una vagina de verdad!rnrnSi eres un chico soltero que anda de trabajo hasta arriba o metido en proyectos que demanden mucho tiempo de ti, es sin duda una buena opción para cuando no puedas salir! Aunque como una mujer no hay nada... rnrnSi tuviese que poner algún fallo, seria como dice algún compañero por ahí arriba, que el conducto de la vagina esta situado demasiado alto, en una forma antinatural, por lo demás genial!"
1208,50,"viernes 12 agosto, 2022",5,victor,"Vi los comentarios y decidi comprarla, pero era muy exceptico ya que habia probado alguna lata de usar y tirar y eran muy malas y cuando probe esto quede impactado con el placer que se siente al usarlo, lo recomiendo sin duda. Al fin los hombres empezamos a tener aparatos para no tener que depender de las mujeres!!!!"
1209,50,"martes 09 agosto, 2022",5,Guillermo,Tiene un peso genial. Orificios muy placenteros. Muy recomendable
1210,50,"domingo 24 julio, 2022",5,Jesús,"Es la OSTIA. No se puede decribir de otra forma. El tacto interno, el peso, la forma, etc.rnAhora bien, la distancia entre los orificios no es natural xD El orificio de la vagina está más arriba de lo que es natural, así que se hace raro. Si estuviera unos 4cm más abajo, ¡Sería perfecto!rnAún así, compra RECOMENDADÍSIMA (L)"
1211,50,"viernes 08 julio, 2022",5,David,"Excelente!! Doy 100 de 10, muy brutal!! Bestial es Mucho el placer que produce, bufff me desfogao en 10 minutos pero bestial!! Y lo recomiendo al 200%!! Excelente para poner a cuquier posicion y desfogarte"
1212,50,"viernes 28 enero, 2022",5,José Ramón,"Es una pasada , cumple todas mis expectativas. Pesa lo suficiente y es fácil de limpiar. La recomiendo."
1213,50,"jueves 04 noviembre, 2021",5,Jose Antonio,"Buenas.rnMe llegó en menos de 24 horas a casa y decidí probarlo en cuanto pude. Es una pasada. El tamaño está muy bien, aunque al principio me pareció pequeño. Tengo que decir que la primera vez tardé muy poquito en terminar, así que decidí volver a la carga, pero ya con más tiempo. Súper recomendado. Me tiré 10-15 minutos de todas las posturas posibles y es flipante.rnMola poder cambiar de orificios, primero por uno, después por el otro... De frente, de espaldas, etc...rnLo compré en oferta y es la mejor compra que he hecho de este tipo de juguetes y con mucha diferencia."
1214,50,"sábado 28 agosto, 2021",5,Juan Francisco,"Compré este masturbador día 25 y a continuación os dejo mi reseña. rnrnEste masturbador FRESH GIRL simula el cuerpo de una mujer a escala, es decir, que el torso es una replica en pequeño de los pechos y el culo de una mujer, de forma que las tetas son más pequeñas que las del masturbador ""Bocca de la Verittà"" de Shequ que también venden en Amantis y que tienen un tamaño 36D. El pedido me llegó en dos dias a casa. En cuanto al peso, este masturbador pesa menos que el Virgin Fuck Babe de Bangers y no te dejas la mano por el peso excesivo, cosa que hace que el peso sea adecuado. En cuanto a las texturas interiores, este masturbador tiene la misma rueda estimulante en la vagina que la mayoría de vaginas y torsos de Shequ que venden en Amantis ( el Miniculo Real Ass lo tiene por ejemplo) que garantizan que te corras en 10 minutos o menos, cosa que para mí los convierte en los mejores masturbadores del mercado, y en cuanto a la textura anal, también es muy buena, además de que el hecho de que tenga un poco de pierna hace la sensación más realista. Los labios vaginales también son muy realistas y me encantan. La limpieza es bastante fácil ( yo uso el limpiador de Eros) y como lubricante yo uso el Fleshlube efecto calor. rnrnComo pega pondría que en Amantis no traen este masturbador con la caja original de Shequ no sé muy bien porqué razón.rnrnPor tanto, recomiendo su compra igual que todos los masturbadores de Amantis de la marca Shequ. ¡Espero que traigan nuevos masturbadores de Shequ porque ya los tengo casi todos y son buenísimos en comparación con los masturbadores para hombre de Satisfyer, Tenga, Doc Johnson, Pipedream, Calexotics o Fleshlight!"
1215,50,"jueves 29 julio, 2021",5,Ander,"Sin ser una muñeca de estas de gran tamaño el realismo es impresionante. Aunque la espalda no es rígida y eso hace que a veces sea difícil de controlar (no olvidemos que pesa 7Kg), la flexibilidad que tiene en la zona central hace que la puedas poner en posturas de todo tipo y a tu gusto; el peso además ayuda a recrear cualquier movimiento de cadera si te la pones encima. Las sensaciones de ambos canales son muy agradables y realistas. En cuanto a la piel me esperaba que fuera pegajosa como otros torsos que he probado pero para nada; tampoco es suave como la piel humana, pero la sensación no es desagradable como en otros que se te pega todo y se ensucia y se llena de pelusa. Esto hace que la limpieza sea más fácil y sencilla. Yo la he comprado de oferta porque no está la cosa para echar cohetes, pero después de las sensaciones pagaría su precio completo sin dudarlo."
1216,50,"lunes 12 julio, 2021",5,Juan,"Llevo con el como un año y medio casi y si es verdad que esta genial, aconsejo usar talco después de lavar, lo unico que si se le hecha en falta es una cabeza, por lo demas es la mejor compra que hice"
1217,50,"sábado 13 marzo, 2021",5,Enrique,"Increíble, podría estar con la polla dentro durante horas. Tener culo y pechos dónde agarrar la experiencia es alucinante."
1218,50,"domingo 03 enero, 2021",5,Belen,"Fue durante la pandemia cuando decidí adquirir mi primer juguete sexual. Un culocoño que no cumplía las expectativas por múltiples razones, entre ellas sus reducidas proporciones y exagerada necesidad de lubricación para ser usado.rn Escéptico me hice tiempo más tarde con este busto. También tiene luces y sombras, pero por el precio al que está actualmente bien vale la pena. Primero lo que menos me gusta:rn -Sus 40 cm son escasos.rn -El material es fríorn -Su material es pegajoso. Se le pega ""mierdecilla"" con facilidad.rn - El olor de fábrica no desaparece.rn -Al carecer de ""esqueleto"" interno, debe utilizarse siempre sobre una base.rn - Puede ser que con mucho uso el tejido de silicona acabe estropeándose.rn Y ahora las cosas buenas:rn -La forma del cuerpo está muy lograda. Sobre todo las arrugas propias de un cuerpo real al adoptar ciertas posiciones. Su color rosado es un aliciente.rn -El tacto de las tetas es genial. Vale incluso como pelota antiestress. Además verlas de cerca resultan muy convincentes.rn -El contoneo es un plus.rn - Y ahora lo más importante, el chocho. Realmente en este aspecto es de lo mejorcito. Apenas hace falta lubricarlo para usarlo. Por el ojete igual, pero realmente las sensaciones que se consiguen por ese coño son propias de un producto tope. Obviamente no es una mujer no alcanza las temperaturas internas de estas, pero como juguete está muy bien.rnrn Observaciones: Yo lo recomiendo por el precio al que está. 8/10"
1219,50,"domingo 01 noviembre, 2020",5,Roberto Javier,"Muy suave al tacto, si cierras los ojos cuando lo tocas te da la sensación de estar tocando piel humana. Manejable en todas las posturas que he probado, sobre todo poniéndola en el banco de la cocina, poniéndola boca abajo cogiéndola de la cintura ... aun te me excita más pensando que me puedan ver .... es el juguete que mas gasto ahora."
1220,50,"jueves 06 agosto, 2020",5,Jose Manuel,"Visualmente es igual a lo que se ve en la imagen, según mi váscula el peso son 6Kg reales(y me alegro que no sean 7, me alegro mucho) y las medidas son 23*40*16 (ancho, alto y profundidad).Manejar esos 6kg a pulso es complicado, incluso estando sentado notas la presión del peso, pero el morbo de ver ese cuerpecito follando es una gozada. Tumbarlo en la cama y darle es lo mejor y más si cuentas con un espejo.El interior es igual en el culo que en el coño, pero por el ángulo de inclinación por el culo entra mejor y la sensación de placer ya lo han dicho, mejor que una FleshLight o un Tenga y además es muy sexy al tener anatomía femenina.Resumen:-De tamaño(más grande pesaría demasiado, más pequeño sería cutre y así es \""fácil\"" de guardar) -->10/10-Peso 6Kg(Un poco excesivo y difícil de manejar a pulso, un esqueleto de plástico habría sido ideal) -->7/10-Estética(me falta una boca a la que darle amor, pero es muuuuy sexy) -->9/10-Olor(casi no huele, os dais una duchita de folleteo y con el jabón se le quita enseguida)-->9/10-*PLACER* (me corro a chorros y no quiero parar de follarla) -->10/10 (aunque se merece 20/10)Recomendación: comprar un \""Zentai\"" en Aliexpress y con relleno de almohada os podéis hacer una muñequita muuuuuy sexy.(Un zentai es un \""traje\"" de licra que imita la forma del cuerpo(con manos y pies), podís encontrar disfraces y muchas cosas chulas)¿Lo volvería a comprar? Por supuesto que sí, cambiar de culo a coño es un gustazo y da mucho morbo la forma del cuerpito que tiene."
1221,50,"miércoles 15 abril, 2020",4,Julio,"El tacto es bueno y las medidas aunque pequeñas, son las mencionadas en la publicidad. El peso real es de 5,9kg y la mia llego sin el color ( rosado) ni en los genitales ni en los pezones, el trasero es menos prominente que en las fotos. Pero por 90€ no esta nada mal. La logística fue perfecta, no se ve que contiene el paquete, ni aunque se quite el envoltorio, me llego antes de lo previsto pese a ser de Canarias y en plena crisis de coronavirus."
1222,50,"jueves 27 febrero, 2020",3,ruben,"No es rigido el torso y se dobla haciendolo dificil de manejar, la sensacion es mejor el seda t brute"
1223,50,"martes 22 octubre, 2019",3,Angel,"El producto no tiene esqueleto, si no es apoyada se va para todos los lados, lavarla internamente es otro tema si lo quieres hacer sin apoyarla te va a ser complicado, el tacto y las formas muy buenas pero pequeñas si eres un poco grande, no olores , a mi no me vale, pero buen producto si te gustan asi"
1224,50,"miércoles 24 julio, 2019",5,rafael,tiene un tamaño manejable y proporcional se contonea cuando la mueves encima de ti parece muy real sus labios vaginales son muy realista puedes pasarla por ay y sientes sus suaves labios rozando muy real y el culazo de escándalo como se mueve cuando le das fuerte esta muy bien el producto también puedes poner una foto de la que te gusta de cabeza y te imaginas que le estas dando ami me encanto mas que muxos juguetes que tengo y e comprado
1225,50,"jueves 11 julio, 2019",4,javier,"Tiene un tacto muy real ; tambien cuando se balancea ; parece una autentica chica encima de ti .rnSu vagina es muy anatomica ; las burbujas hacen una gran funcion ; sin la tipica presion de otros torsos , y eso que tengo un volumen muy ancho .rnA este precio es imprescindible .rnSi ahora estas sin novia :)"
1226,50,"miércoles 29 agosto, 2018",4,Francisco Javier,"Lo acabo de probar y es una pasada!! como tiene culo de donde agarrar la experiencia es fantástica. La limpieza en si es muy fácil, lo mas complicado es secarla bien por dentro, pero con los polvitos y el limpiador esta lista para volver a usarla y que este como nueva."
1227,50,"martes 24 julio, 2018",5,Sergi,"Brutal! He tenido Fleshlight, huevos Tenga... y esto le da mil vueltas! Evidentemente 299€ es una salvajada pero al precio que está ahora (90€) es una pasada! No sé si es la textura interna, o las curvas o esos pechitos pero en 15 minutos he tenido tres orgasmos :-O Alucinante! Lo recomiendo con toda mi alma ;-)"
1228,50,"jueves 12 abril, 2018",5,Antonio,Hable con María a través del chat para mantener el precio de oferta
1230,52,"domingo 03 septiembre, 2023",5,Javier,"Me ha encantado,tamaño,textura y peso ideales. Un poco corto de profundidad pero super placentero"
1231,52,"sábado 05 agosto, 2023",5,Alberto,"Te juro que es mejor pero también más incomodo de limpiar masturbador que he probado. Esta muy bien de precio, lo recomiendo"
1232,52,"viernes 14 julio, 2023",4,Julio,"Un muy buen producto, con bien de lubricante se hace placentero el uso"
1233,52,"miércoles 12 abril, 2023",5,Ferran,"No es mi primer juguete, pero sí el primero que con solo sacarlo de la caja y de los plásticos me ha dejado sin palabras. El tacto es inmejorable. Se nota que la calidad del material es de primer nivel. Tanto el conducto vaginal como el anal producen una sensación imposible de describir con palabras y, lo más importante, se diferencia muy bien cuando estás penetrando uno u otro. En combinación con un buen lubricante tienes diversión y placer asegurado."
1234,52,"jueves 06 mayo, 2021",5,Ioan,"De lo mejor que he comprado en mi vida, su peso, su tamaño y la sensación que da es perfecta, te acaracia de tal manera que no paras de mover la cadera hasta correrte, muy recomendable."
1235,52,"jueves 13 agosto, 2020",5,Enrique,"Bastante realista en cuanto a sensaciones. Hecho con material agradable al tacto,  fácil y cómodo de limpiar, y sencillo de guardar."
1236,52,"domingo 09 febrero, 2020",5,Ander,"La verdad es que me lo esperaba más grande pero eso no ha supuesto un problema. El material es agradable al tacto y retiene bastante bien la lubricación. La sensación del canal vaginal es muy realista en la entrada y si profundizas más el anillo rígido del interior hará que quieras correrte enseguida. El canal anal es una delicia ya que es estrecho y se nota como abraza el pene con potencia (sin perder elasticidad). Limpieza muy cómoda de hacer y al no ser muy grande también es sencillo de guardar tras su uso. rnrnLo malo es que el material aún siendo elástico es bastante delicado y si se aplica mucha presión, como me pasó a mi, se puede llegar a romper. El canal anal es más corto de lo que yo esperaba y en la emoción del momento rompí la pared que separa los dos canales y ahora están comunicados; lo mismo para la pared que separa el canal vaginal y el de la bala vibradora. rnrnEsto último no le roba la calidad al producto pero sí que es algo a tener en cuenta si eres un \""bestia\"" como yo ^^"
1237,54,"lunes 15 enero, 2024",5,Manuel,"No había probado ningún estimulador de este tipo y la verdad es que me ha sorprendido: se inserta bien con ayuda de lubricante, el grosor, para mí gusto, es el adecuado y las vibraciones son placenteras; no obstante hay que seguir experimentando para conseguir una estimulación de la próstata que te lleve al orgasmo sin ayuda de la masturbacion. En resumidas cuentas, me gusta y lo recomiendo."
1238,54,"sábado 18 junio, 2022",5,Miguel,"Que rico se siente!!rnNo es muy grueso por lo que puedes introducirlo fácil y por su forma puedes meterlo más o menos como lo sientas más rico. La parte de la anilla bien, quizás se te sale algún testículo si los tienes gordosrnUn producto genial, la única pega que suena mucho (como todos los vibradores) jajajaja todavía no lo probé con mi pareja pero puedes bajar la anilla hasta la base y creo que se puede practicar bien rn"
1239,55,"sábado 30 abril, 2022",4,Javier,"Está hecho de un buen material, es muy elástico, parece resistente, sin olor y con una apariencia mate. Resulta bastante complicado de poner, al menos las primeras veces, sobre todo las gomas de la parte de los testículos. Una vez puesto, la sensación es muy buena, hace que el pene se sienta hinchado y potente. El sexo con el Lazzo puesto también ha sido muy bueno: sensaciones diferentes para mí (sobre todo por el anillo del glande) y para mi pareja (por el bultito de la parte superior). Como único pero, quizás es demasiado largo y está pensado para penes medios/largos. Me temo que para penes cortos o growers la parte superior quedará muy grande. Siendo tan elástico quizás se podría haber hecho un poquito más corto. En conjunto, muy satisfecho por la compra. Lo recomiendo para experimentar sensaciones nuevas."
1240,55,"martes 23 noviembre, 2021",4,Miguel,"Al principio cuesta un poco ponerlo y puede apretar bastante el glande, pero supongo que ese es el objetivo. Se hincha muchisimo el pene y en la penetración se nota, pero no recomiendo llevarlo muchisimo tiempo puesto."
1241,56,"miércoles 29 noviembre, 2023",5,Cristian,"Siempre había tenido el problemilla de no sentir nada cuando estábamos en la faena. De hecho, todas mis prácticas sexuales la fui cambiando para adaptarme a esta situación. Con el Totem, no solo me baja la piel y la mantiene, sino que hace que tenga sensaciones nuevas que antes no había tenido. 100% recomendable."
1242,56,"miércoles 16 agosto, 2023",4,Roberto,"Bien, me gustaría con más flexibilidad. Siempre tengo problemas al elegir el tamaño, o es pequeño o me paso de tamaño."
1243,56,"lunes 21 noviembre, 2022",5,Eduardo,"Muy cómodo y se adapta perfectamente, mantiene su función perfectamente durante todo el tiempo que lo tengas puesto."
1244,56,"martes 25 enero, 2022",5,Jesús,Algo rígida pero sin molestar. rnrnhay que elegir bien el tamaño para asegurar que no hace daño. Deja un aspecto a tu miembro de lujo.
1245,56,"martes 01 junio, 2021",5,Victor,"La verdad es que es la mejor anilla que he comprado hasta el momento. Recomiendo acercarse a la tienda para mirar los tamaños en persona, ayuda a elegir. Es verdad que no hay mucha diferencia entre ellas pero da más comodidad. Es resistente pero muy cómoda. Para iniciarse en los juguetes sexuales la verdad es que es ideal, os va a gustar mucho!"
1246,56,"lunes 05 octubre, 2020",5,Miguel,"Mi novia y yo hemos cogido el tamaño 3 y la verdad es que aprieta bastante bien. Se nota como el pene se mantiene erecto mucho más tiempo, pero sin llegar a molestar. La sensación mola mucho y ella nota el grosor extra que mantiene el glande durante más tiempo."
1247,56,"jueves 17 septiembre, 2020",5,Ramón,"Desde hace tiempo tenía ganas de comprar un famoso cock ring pero nunca me decidía hasta ahora. El material tenía buena pinta y el precio era una ganga. Dudaba en que tamaño comprar ya que no quería que quedase demasiado ajustado y que eso influyese de manera negativa en la relación. Me decidí por el más grande, el tamaño 5, y ha sido la mejor elección. Entra sin demasiado problema y al ponerlo detrás de los testículos y dentro del pene, queda perfecto. No es solo que aporte erección si no que el morbo que tiene verla puesta también ayudamucho."
1248,56,"martes 15 septiembre, 2020",5,Rubén,"La verdad que tenía mis dudas con los anillos para el pene ya que vengo de varias  marcas y todas han sido una decepción.Son bastante suaves y cómodas, pensaba que serían más gruesas pero no. En cuanto a rigidez a mi gusto son geniales se expanden lo suficiente para adaptarse al grosor del pene y lo mejor que nada mas ponértela casi ni la notas, ni se resbala y se mueve.Escogí dos tallas (3 y 4) por si las moscas y al final las dos me van geniales, a mi gusto prefiero colocarme el anillo por detrás de los testículos y tener un buen agarre.Un 10/10."
