ID,NAME,INFO,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
10,LIZO 2 - El Dildo Versátil en Silicona Suave,"Explora la versatilidad sin igual de LIZO 2, tu compañero de placer en cualquier ambiente. Su ventosa de fijación ultra potente te permite disfrutarlo en la ducha, bañera, o en cualquier superficie lisa y no porosa. Imagina las posibilidades: adherido a una puerta, espejo o incluso en el yakuzzi. LIZO 2 se mantiene firme y listo para la acción.Descubre una nueva era de dildos no realistas en amantis, hechos de silicona premium: suave, flexible y resistente. Perfecto para el juego solitario, en pareja, o con un arnés. La ventosa de LIZO 2.0 no solo tiene un increíble poder de fijación, sino que su forma de corazón añade un toque especial a tus momentos íntimos.Doble el Placer, Doble la Diversión: Conecta dos LIZO 2.0 y experimenta un nuevo nivel de placer con nuestro diseño double dong. Elige tu tamaño y color favorito para una experiencia personalizada.Ideal para el Juego con Arnés: La consistencia y el diseño de LIZO 2.0 lo convierten en el compañero ideal para arneses de anillas. Su ventosa en forma de corazón se adapta perfectamente al púbis y evita deslizamientos durante el movimiento. Prepárate para tomar el control.Especificaciones:Material: Silicona médica de alta calidad.Dimensiones:	S: 18 cm (16,5 cm insertables) x 3,6 cm diám. máx. (3.1 cm diám. medio)M: 18.5 cm (17,5 cm insertables) x 4 cm diám. máx. (3.5 cm diám. medio)L: 19 cm (18 cm insertables) x 4,5 cm diám. máx. (4 cm diám. medio)Colores: Caucásico, Verde, Púrpura.Ventosa de fijación potente y decorativa en forma de corazón.Compatible con arneses de anillas.Uso recomendado con lubricante a base de agua.Limpieza: Usar jabón neutro y/o bactericida tipo Limpín. Guardar en una bolsa de tela transpirable, lejos de la luz solar directa y de forma individual.LIZO 2.0: Tu Aliado Perfecto para la Autoexploración o el Juego en Pareja Descubre el placer a tu manera con LIZO 2.0, un dildo que promete ser tu aliado tanto en tus momentos de intimidad como en tus aventuras más atrevidas. Pruébalo y siente la diferencia. ",https://www.amantis.net/lizo-2-dildo-suave-silicona-3-tamanos/,59.99,17.99
12,"FOXTAIL, plug anal cola de zorro de 35cm","Deja volar la imaginación y saca tu lado más salvaje con FOXTAIL.Este excitante Plug anal diseñado para ayudarte en procesos de dilatación es toda una fantasía. Con él te sentirás una fiera poderosa capaz de someter a sus víctimas, o simplemente lucirás majestuosa tu belleza. Y es que esta suave cola de piel sintética de 35 cm es ideal para hacer volar la imaginación, y te permitirá excitarte a solas (imagínate frente a un espejo moviendo la cola y recibiendo todo el placer que te mereces) o en compañía (aquí poco hace falta decir, no creo que haya amante capaz de resistirse a una criatura como tú).Su cuerpo de metal te permitirá jugar con diferentes temperaturas, así que prueba a meterlo en agua templada o a enfriarlo en la nevera y disfruta de las diferentes sensaciones.Aplica unas gotas de tu lubricante anal favorito para disfrutar la experiencia y prepárate para aullar de placer. Ver características y medidasTamaño plug S: 6.6cm Max Dia.: 2.8cmCola de pelo sintéticoLogitud cola: 35cmPeso 90gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ",https://www.amantis.net/foxtail-plug-anal-cola-zorro/,29.99,11.99
13,"MONAMOUR, plug anal con brillante de corazón","Si te apetece adentrarte en el placer anal, pero además quieres hacerlo con buen gusto y elegancia, dale a tu vida sexual un toque de glamour con los nuevos MONAMOUR, plugs anales metalizados de amantis. Lo tienen todo: un bonito diseño, un brillante con forma de corazón en diferentes colores y el peso adecuado –muy ligeros- para quienes se inician en el sexo anal.Escoge tu tamaño ideal: pequeño, mediano o grande, el color que más te guste y disponte a disfrutar. Aplícale un poco de lubricante –te recomendamos nuestro gel Bacanal o el Desliz Aloe Vera-, póntelo con mucho cariño y un extra de excitación y convierte tu culo en una auténtica joya mientras disfrutas de las prácticas sexuales que más te gusten.Cuando extraigas el plug habrás conseguido una mayor dilatación, ideal para que te penetren con más facilidad –pero no olvidemos nunca el lubricante- y tú solo tengas que preocuparte de disfrutar. El sexo anal es maravilloso, simplemente hay que saber abordarlo como merece y con estos plugs, además, te sentirás sexy y poderos@. Ver características y medidas· Realizados en Aluminio ultra-liso.· NO contienen níquel.· Decoración engarzada en la base con forma de corazón brillante en plástico rígido.· Color del brillante: transparente, fucsia o púrpuraModelo Pequeño:· Peso: 54 gr.· Longitud operativa total: 7cm· Longitud de “la gota”: 5 cm· Ancho máximo: (aprox) 2,7 cm· Ancho soporte de la base: (aprox) 3,2 cm.Modelo Mediano:· Peso: 92 gr.· Longitud operativa total: 8 cm· Longitud de “la gota”: 6 cm· Ancho máximo: (aprox) 3,5 cm· Ancho soporte de la base: (aprox) 3,4 cmModelo Grande:· Peso: 164 gr.· Longitud operativa total: 10 cm· Longitud de “la gota”: 7 cm· Ancho máximo: (aprox) 4,1 cm· Ancho soporte de la base: (aprox) 4,1 cm ",https://www.amantis.net/monamour-plug-brillante-corazon-tres-tamanos/,24.99,9.99
14,LÁGRIMA - pequeño plug anal con brillante,"LÁGRIMA es un exquisito y sofisticado Plug Anal, decorado en su base con un brillante que realza su belleza. Está elaborado con suavísima silicona higiénica de una sola pieza, y presenta un diseño en forma de gota de lluvia que ofrece una experiencia sensorial intensa y excitante, a pesar de su tamaño compacto. LÁGRIMA tiene unas medidas de solo 6cm de longitud operativa. No obstante, su diseño cónico facilita un disfrute máximo de sus 3cm de ancho, siempre que se realice una inserción tranquila y cuidadosa. Podrás deleitarte con su ensanchamiento gradual mediante movimientos suaves, giros y respiraciones y disfrutar de su discreta presencia en tu interior sin necesidad de una dilatación excesiva. Si eliges mantener esta LÁGRIMA dentro de ti para concentrarte en otras intensas sensaciones intensificadas por su presencia, tu ano quedará discretamente oculto tras el adorno brillante que culmina su base. De esta manera, proporcionarás un deleite visual a los ojos de quien elijas mientras te entregas a esos íntimos y personales placeres... LÁGRIMA solo necesita ser generosamente lubricado con tu lubricante anal favorito para proporcionarte un mundo de placer a ti, a tu pareja... o a ambos simultáneamente (si optas por adquirir dos, claro está). ¿Ya has decidido cuál es tu color favorito? Aunque pequeño y suave en apariencia, LÁGRIMA es un gigante en el juego y destaca por su elegancia chic que nunca pasa desapercibida. ¿Te atreves a probarlo... o prefieres aplicarlo? Ver características y medidasLongitud operativa total: 6cmLongitud de “la gota”: 4,5cmAncho máximo: 3cm, ancho soporte de la base: 1cmRealizado en Silicona higiénicaDecoración extraíble en la base con forma de brillante en plástico rígido de color aleatorioLubricar siempre con bases de Agua Disponible en colores Fuxia, Rosa, Negro y Azul ",https://www.amantis.net/lagrima-pequeno-plug-anal-con-brillante/,24.99,7.99
15,"TOK anal 10, Vibrador anal con 10 modos de vibración","El vibrador anal más vendido de amantis ahora es un 10% más potente y con 10 programas diferentes de vibración. TOK anal 10 es, obviamente, un juguete totalmente unisex, un fantástico explorador de los placeres anales, sea cual sea tu sexo o el grado de experiencia en esta materia.De suavísima y deslizante silicona, tiene la elasticidad necesaria para adaptarse cómodamente en tu interior, pero a la vez la consistencia justa para adentrarse lentamente pero con decisión y suavidad en un cuerpo que cada vez será más receptivo y con ganas de pasarlo bien y que se encontrará ahora más preparado para disfrutar de una buena sesión de sexo anal más severo.Además su vibración se reparte desde la bala vibradora de su base por todo tu TOK anal 10, ayudándote a despistar y relajar tu cuerpo antes de comenzar su recorrido de placer. Simplemente lubrícalo con Desliz! de agua (por ejemplo) y acaricia circularmente la zona con la puntita de tu TOK anal, después muy lentamente introduce una a una las bolitas tailandesas y juga con ellas girándolas sobre sí mismas o como quieras, al ser la primera tan pequeñita entrará con gran facilidad, el resto... entrarán solas, pero no dejes de probar a sacarlas todas a la vez durante el orgasmo, algún espasmo, sensaciones extrañas de vacío, escalofríos o tener toda la piel de gallina pueden acompañar y potenciar el que será uno de los mejores orgasmos de tu vida.Además es totalmente sumergible, así que podrás disfrutarlo en tu ducha o baño.¿No crees que ya TOKa? Ver características y medidas   • longitud total con bala 16 cm (13Cm practicables), diámetro máximo (bola más ancha) 3,3 cm, mínimo (bola más estrecha) 1,8cm, diámetro entre bolas 1,2, 1,4 y 1,6 cm   • fabricado en silicona médica, 100% antialérgico y sin olores   • usa 3 pilas LR44 (incluidas)   • bala vibradora de 6 cm   • desmontable para su limpieza   • sumergible ",https://www.amantis.net/tok-anal-10-vibrador-anal-10-modos-vibracion/,39.99,14.99
16,"TOK2 bala vibradora con mando, más potente y recargable","¿Te ha pasado alguna vez que bajas a tomarte una cañita rápida sin grandes expectativas y acabas viviendo una de las mejores noches de tu vida? pues eso, más o menos, es lo que sentirás con TOK2. Su tamaño reducido y su diseño discreto viene a recordarnos eso de ""menos es más"", ¡pero cuidado!, no subestimes a nuestra pequeña amiga, su potencia te sorprenderá y con sus 10 programas de vibración te garantizamos que tienes aseguradas muchas horas de juego y placer. Además si te gusta experimentar con tu sexualidad, probar cosas nuevas y unir sexo y diversión, esta bala es ideal para ti ya que te ofrece un montón de posibilidades, y gracias a que es increíblemente silenciosa y que su mando a distancia no llamará la atención de nadie, podrás disfrutar de tu sexualidad más allá de las puertas de tu casa. Introdúcela bajo la ropa íntima o en el interior de tu vagina, entrégale el mando a quién tú quieras y sal a disfrutar de placenteras aventuras gracias a sus 8 metros de alcance. Disfrutarás del placer más absoluto con total discreción.Por todo esto seguramente TOK2 sea uno de los productos más vendidos de amantis, y de los que más experiencias amánticas os hagan vivir. Así que si tú también quieres una sexualidad a prueba de balas, no te lo pienses más y empieza a disfrutar con nuestra querida TOK2 desde ya. Ahora además te llevarás de regalo una bolsita de viaje, para que tengas tu bala TOK2 siempre cargada y lista para emprender la aventura... y es que no hay sexualidad que se resista a nuestra bala favorita. Ver características y medidas100% Sumergible. (ojo el mando no)100% Recargable. (cargador USB incluido)10 programas de vibración (3 niveles de intensidad + 7 programas)Fabricado en ABS (100% compatible y muy bueno con el cuerpo)Alcanza 8 metros de distancia.Dimensiones bala: largo 7.5Cm, ancho 2Cm.Incluye bolsita de viaje.Disponible en color negro, púrpura y fucsia.No apto para juego anal. ",https://www.amantis.net/tok2-bala-vibradora-mando-mas-potente-recargable/,69.99,44.99
17,"HappyBalls PRO de silicona, bolas chinas de amantis","🌹 Descubre el Lujo Suave de la Silicona MédicaLas nuevas HappyBalls PRO de silicona de amantis son el upgrade que estabas esperando. Imagina la calidad de nuestras bolas chinas más vendidas pero con un tacto tan suave que te enamorarás al instante.¿Por Qué Elegir HappyBalls PRO?🌷 Suavidad ExtraordinariaFabricadas con 100% silicona de grado médico, te brindan una suavidad sin parangón para un confort absoluto.💪 Mayor FortalezaCon un peso total de 102 gramos, ofrecen un entrenamiento de suelo pélvico más intenso que las versiones anteriores.🌊 A Prueba de AguaTotalmente sumergibles para aquellos momentos de relax en la bañera.🤫 Discreción TotalTan silenciosas que podrás llevarlas a tus clases de Pilates sin preocupaciones.Beneficios ÍntimosPrepara el Terreno para el Amor: Utilízalas antes de momentos íntimos para una penetración más suave y placentera.Mejora tu Salud Íntima: Con su sistema pasivo de reverberación interna, ejercitas y fortaleces tu suelo pélvico como una pro.Conclusión: Tu Compañera Íntima Perfecta¿Buscas fortalecer tu suelo pélvico y añadir un toque de lujo a tu vida íntima? Las HappyBalls PRO de silicona de amantis son la elección perfecta. Desde su tacto suave hasta sus características versátiles, estas bolas chinas te ofrecen un mundo de posibilidades placenteras y saludables.🛒 ¡No esperes más, añade las HappyBalls PRO a tu carrito y transforma tu bienestar íntimo hoy! Ver características y medidasLongitud Total: 16cm (8cm insertables)Diámetro: 3,8cm por bolaPeso: 102 gramosMaterial: Silicona de calidad médicaCertificaciones: CE, RoHS, FDAColores: Disponibles en 3 colores elegantesCuidado y Mantenimiento🏆 Limpieza Fácil: Límpialas antes y después de cada uso para garantizar una higiene óptima. Gracias a su silicona de alta calidad, el mantenimiento es un juego de niños.Sello de Calidad y Confianza🏆 Producto certificado con sellos de calidad CE, RoHS, FDA, para tu completa tranquilidad.¿Cómo Usarlas?Paseos Placenteros: Lubrícalas, introdúcelas y pasea para fortalecer tus músculos pélvicos.Ejercicios en Cama: Túmbate e intenta mantener las bolas en su lugar para una sesión más intensa. ",https://www.amantis.net/happyballs-pro-de-silicona-bolas-chinas-de-amantis/,29.99,24.99
18,MUST SPHERES - Bolas Vibradoras Controladas por APP,"MUST Spheres es una experiencia revolucionaria en el ejercicio de Kegel y el disfrute íntimo. Diseñadas para parejas y usuarios individuales, estas bolas vibradoras son la última innovación en juguetes interactivos. Con control remoto a través de una aplicación móvil, MUST Spheres ofrece discreción y placer sin límites, sin importar la distancia.Características Destacadas:Control Remoto a Través de Aplicación Móvil: Gestiona la intensidad y los patrones de vibración desde cualquier lugar del mundo para una experiencia compartida o personalizada.Diseño Ergonómico y Discreto: Su forma y tamaño han sido cuidadosamente diseñados para un uso seguro y confortable. Hecho con silicona suave de grado médico, es completamente seguro para el cuerpo.Personalización de Patrones de Vibración: Crea y guarda tus propios patrones de vibración o selecciona entre los preestablecidos para una experiencia a medida.Sincronización con Música y Sonidos: Aumenta tu placer sincronizando las vibraciones con tu lista de reproducción favorita o con sonidos ambientales.Resistente al Agua: Totalmente impermeables, las MUST Spheres son perfectas para añadir un poco de emoción a la ducha o al baño.Batería de Larga Duración: Carga rápida a través de USB y batería de larga duración para disfrutar sin preocupaciones de interrupciones.Modo Silencioso: Su motor silencioso garantiza discreción, para que puedas usarlas donde quieras sin llamar la atención.Modo Sencillo: Para esos momentos en los que prefieres la simplicidad, activa la vibración fácilmente desde su rabito.Beneficios:Fortalece las Relaciones a Larga Distancia: Con las MUST Spheres, la distancia ya no es un obstáculo para la intimidad de la pareja.Exploración de Nuevas Sensaciones: Diseñadas para estimular y explorar, brindan la oportunidad de descubrir nuevas dimensiones del placer, ya sea solo o acompañado.Interactividad y Diversión: Introduce una nueva forma de juego en tu vida íntima, incrementando la diversión y la conexión con tu pareja. Ver características y medidasBolas chinas con vibraciónControladas por APP o desde control directoMedidas: 3,5cm de diámetro x 21cm (longitud total)Material SiliconaRecargables por USB (cable incluido)Sumergibles ",https://www.amantis.net/must-gira-bolas-vibradoras-controladas-por-app/,59.99,39.99
19,"MAGIC CUP, Masturbarse mola un huevo","Masturbarse mola un huevo y si es con cualquiera de nuestros huevos masturbadores Magic Cup, la experiencia será épica.Bajo su cáscara este huevo tamaño XL esconde todo un mundo de sensaciones que hará que la masturbación alcance una dimensión completamente nueva. Elige tu experiencia Magic Cup entre una de sus seis irresistibles formas y prepárate para sentir las intensas sensaciones que estos huevos son capaces de despertar en ti.Una jugosa boca, una carnosa vulva o un estrecho ano harán la experiencia tan deliciosa e increíble que te volverás incondicional de la dieta que recomienda un huevo al día.Magic Cup Naranja: su delicada vulva esconde una estructura interna en líneas que te lleva a su interior, donde disfrutarás sensaciones cambiantes gracias a sus anillos estriados y un final punteado.Magic Cup Azul: Una vulva carnosa con un marcado Punto G te invita a un interior de seductores anillos de estrías que te harán recrearte en cada penetración.Magic Cup Morado: Una hermosa vulva estilo mariposa, con labios menores desplegados, te seduce para encontrar su marcado Punto G y disfrutar su interior de deliciosas estrías.Magic Cup Rosa: Una boca carnosa  y seductora te arrastra a un delicioso interior de marcadas líneas con un irresistible final punteado de efecto lengua.Magic Cup Verde -Descubre las delicias de un ano realista con una entrada muy estrecha y las potentes sensaciones de las estrías más marcadas de toda la gama.Magic Cup Rojo -> Una vulva estilo tulipán que esconde sensaciones increíbles con múltiples puntos alineados que te arrastrarán hasta su húmedo y delicioso fondo. Ver características y medidasCuando hayas acabado de disfrutar con tu Magic Cup utiliza Limpín para limpiarlo, sécalo bien y vuelve a guardarlo en su carcasa hasta la próxima.Huevo masturbador para pene6 modelos diferentes (boca, ano y 4 vulvas/vaginas)Material: TPEMedidas: 10.6cm de largo * 6.2cm de diámetro (elástico) ",https://www.amantis.net/magic-cup-6-masturbador-masculino/,19.99,9.99
20,"INLUB, Lubrica tu interior con precisión","Estás ante el aliado perfecto para aplicar lubricante justo donde lo necesitas: en tu interior.Tienes dos opciones para rellenarla: Pon su punta dentro del tarro de tu lubricante favorito y tira de la anilla para que su interior coja tanta cantidad como necesites. O puedes extraer completamente su émbolo y rellenar su tubo con tu lubricante.Sea como sea, disfruta de un deslizamiento preciso y sin derrames en cualquier práctica con penetración. Su diseño firme y delgado es fácil de usar hasta principiantes y su suave punta redondeada facilitará su entrada en cualquier orificio de tu cuerpo. Incluso puedes usar tu INLUB para rellenar tu masturbador preferido.Tan simple como imprescindible. Ver características y medidasMedidas: Longitud total 16cm, insertable 10 cm. Ancho 1,4 cmInyector de lubricanteMaterial: ABSFácil de usarCompatible con toda clase de lubricantes ",https://www.amantis.net/inlub-aplicador-lubricante/,19.99,8.99
21,"DUAL LIPPA, masturbador masculino doble","A muchos nos surge la duda a lo hora de decidir entre un masturbador con forma de vagina o uno con forma de boca… Pero, ¿por qué no tener ambas en un solo juguete?Este increíble masturbador tiene dos canales de entrada, uno con forma de boca y, en su parte opuesta, otro con forma de vagina. Es tan difícil resistirse a los carnosos labios de su boca como a los tersos y delicados labios de su vagina. Tu única tarea es decidir qué te apetece más en cada momento y qué combinaciones hacer.Las estrías internas de cada parte te transmitirán la sensación de estar metiéndola en una vagina o una boca de verdad. Pero, lo mejor es que en el medio del juguete las estrías cambian, de modo que podrás probar lo que se siente jugando con una boca y una vagina ¡A LA VEZ!. Además, está hecha de ciberpiel para que disfrutes de la sensación más realista que existe.Empuja, ¡por un lado, por el otro, o por los dos…! ¡Hasta que ya no puedas resistirte a DUAL LIPPA!.Cómo se utiliza el masturbador DUAL LIPPA:Aplica un poco de lubricante a base de agua en tu pene, en el juguete o en ambos e introduce tu miembro por su canal de entrada.Puedes cogerlo con una mano o con las dos y también jugar solo o en compañía. Si dejas que sea otra persona la que dirija la situación, podrás masturbarte en modo “manos libres” mientras la otra persona se excita de ver cómo te da placer a través del juguete.Consejos: no utilices aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. Después de su uso, lava el juguete con agua tibia, Limpín y déjalo secar al aire. Ver características y medidasMaterial: TPE (ciberpiel)Textura: muy blando, elástico y suaveMedidas: 20 cm de profundidad × 7,5 cm de diámetroConsejos: no utilices aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. Después de su uso, lávalo con agua tibia, Limpín y déjalo secar al aire. ",https://www.amantis.net/dual-lippa-masturbador-masculino-doble/,49.99,29.99
22,"DELIRIO, asistente masculino suave y realista","¿Buscas una experiencia más gratificante y variada en tu vida íntima? ¡Descubre DELIRIO, tu compañero suave y realista diseñado para brindarte momentos especiales de intimidad, ya sea en solitario o en pareja!Características DestacadasRealismo Sensacional: Disfruta de una sensación suave y realista en el exterior, con una textura interna diseñada para satisfacerte al máximo.Elasticidad Óptima: Su canal se adapta a tu tamaño, proporcionando comodidad y placer personalizado.Exploración Placentera: Descubre los pliegues acanalados que te acariciarán a lo largo de su cavidad, ofreciéndote una experiencia única.Sensación Realista: La textura y las protuberancias en la pared final te sumergirán en una experiencia sin igual.Disfruta de la Diversión PersonalizadaTómate tu tiempo y explora todas las posibilidades que DELIRIO te ofrece. Gira, aprieta y disfruta de una experiencia personalizada que elevará tu placer a nuevas alturas.Mayor Placer con Calor y LubricaciónPara una sensación aún más realista, sumerge DELIRIO en agua tibia y acompaña tu experiencia con nuestros lubricantes a base de agua Desliz. ¡Transforma tu asistente en una experiencia increíblemente real!Recupera la Chispa en Tu Vida Íntima¿Por qué conformarte con lo mismo de siempre? Con DELIRIO, puedes entrenar y disfrutar al máximo. Olvídate de la monotonía y descubre una nueva dimensión de placer.¡No esperes más para experimentar el placer personalizado! Ver características y medidasMaterial 100% seguro y no tóxico (libre de phathalatos)Estructura interna texturizada 3DSúper elástico.No pegajoso13cm de largo y 6cm de ancho100% resistente al agua. Lavar con agua templada jabón neutro o nuestro jabón bactericida Limpín! ",https://www.amantis.net/delirio-asistente-masculino-suave-realista/,19.99,6.99
