,Unnamed: 0,ID,DATE,RATIO,ID_USERS,COMMENT
779,797,16,2012-04-01,4,514,"TOK2, divertidisimo y gracioso, las diferentes velocidades que tiene están bastante bien.....entre esto y el conjunto que me han regalado..."
780,798,16,2011-10-12,4,515,"TOK2, divertidisimo y sobre todo las diferentes velocidades que tiene.....entre esto y el conjunto que me han regalado......menuda fiesta"
781,799,16,2011-04-10,4,516,"Todo un acierto. Pequeño, discreto, pero matón. Como punto fuerte (a parte de ser inalámbrico y que la balita sea sumergible) que es más potente que el Tok; pero como contrapartida es algo más ruidoso.Aun así creo que ha sido una buena (y divertida) elección =)"
782,800,16,2019-10-02,3,517,"La potencia bastante bueno y los 10 modos de vibración geniales. La unica pega que le pondria seria la autonomia de la bateria de la bala, me parecio que fue muy corta o que jugabamos mucho rato con el, no lo se"
783,801,16,2019-09-19,3,172,"Entre nuestros juguetes el primero y uno de los mejores siempre ha sido el TOK1, sobre todo utilizado fuera de casa, en una cena, en reunión con amigos, etc nos ha proporcionado unas noches super excitantes con finales explosivos.rnDecidimos comprar el TOK2 sobre todo por el tema de ser recargable y no tener que andar cambiando pilas que son antiecológicas, duran poco.....rnPues la verdad es que nos ha decepcionado. Es mucho más ruidoso, es de mayor tamaño por lo que es más dificil de disimular, sobre todo si vas con pantalones ajustados y tiene una luz muy potente que facilmente puede ser visible.rnPor si fuera poco, según mi pareja es demasiado potente, por lo cual seguiremos comprando pilas de botón para el TOK1. rnrnPara utilizarlo en la intimidad sí puede ser válido."
784,802,16,2017-11-24,3,518,"Da juegos interesantes, pero hay que tener cuidado con el entorno en el que se va a usar: sí que se oye en una situación normal. En cambio, por ejemplo para un concierto es muy buena opción.rnrnLo peor es el material. Unos años después de comprarlo, se quedó como pegajoso por fuera y no nos hemos atrevido a volverlo a usar. No está mal por menos de 30€."
785,803,16,2016-01-18,3,519,"La idea es muy buena, pero le faltan cosas por mejorar. En cuanto a calidad-precio es lo mejor que puedes encontrar si quieres pasar un rato caliente con tu pareja.El tacto de la bala es muy suave y muy fácil de poner. Tiene muchos modos de vibración con diferentes patrones pero para mi gusto la vibración tiene muy poca intensidad, por lo que casi ni la notas. Las pilas duran muy muy poco. Otra cosa a mejorar son las posibilidades del mando: debería tener un led que te indique si la bala está encendida o apagada y un indicador del modo en el que estás."
786,804,16,2015-02-15,3,184,"bueno, pero se acaban las pilas enseguida"
787,805,16,2015-01-11,3,520,"Los diez programas de vibración que tiene fueron toda una sorpresa, a mi marido le encanta que lo use cuando salimos a pasear..."
788,806,16,2014-09-23,3,521,"Yo dispongo de una bala vibradora con mando, la unica pega es que viene con cable (algo mas incomodo a la hora de utilizarlo en la cama), ésta sera mi proxima compra"
789,807,16,2014-01-08,3,154,"Buenas!Había leído comentarios sobre si el mando a veces fallaba y tal, pero aún así me anime a comprarlo para darle una sorpresa divertida a mi pareja. Y cuando lo fui a probar antes de la cita pues efectivamente no respondía al mando ¬¬'PEROOOO!!!! Pregunté en Amantis y al momento me respondieron muy amablemente y me dieron la solución: ""Debe retirar la protección de plástico que interrumpe el contacto durante su transporte, pero NO debe retirar la protección transparente interior o las pilas harán cortocircuito.Si ha desechado esta protección interior puede rodear las baterías con celo para que no toquen las paredes de la bala.""Y solucionado!Respecto al aparatito me decepcionó un poco porque pensé que dentro se iba a notar más pero la verdad que no es una cosa que te haga saltar de la silla como he leído por ahí jajajajaa si es verdad que tiene mucho mejor resultado fuera, pero fuera los programas más intensos se oyen más y sería mejor utilizarlo en un ambiente ruidoso o en privado... Aún así para hacer la gracia está bien y es de los más económicos que he visto. Recomiendo el color negro, el mando resulta más discreto, parece el mando del coche."
790,808,16,2013-07-17,3,522,"Nunca supe ser breve así q por lo menos seré organizada:Lo primero que hay que decir es sombrero abajo en cuanto a la rapidez y puntualidad de entrega.Las pilas con las que vino no funcionaron a pesar del plastiquito protector pero afortunadamente las de reserva sirvieron.El juguetito en si... muy mono, realmente agradable al tacto, se limpia fácilmente, es verdad, pero... como que, nada más.El mando funciona para encenderlo desde considerable distancia, pero desde luego no desde los 8 metros y eso tampoco sería un muy grave inconveniente si no fuera por el hecho de que apagarlo se vuelve en misión imposible con la más mínima distancia. Ya no digo nada cuando se utiliza internamente... casi mejor pegar el mando a la entrepierna.Las vibraciones a pesar de su variedad, que es lo que más atraía, son bastante superficiales y por lo tanto no particularmente estimulantes... eso si que decepciono, y bastante, particularmente después de leer tantos comentarios positivos. Casi me estoy preguntando si no es que me toco a mi uno con algún defecto.Eso dicho, tampoco estoy yo muy encantada con el sonido. No es ensordecedor, desde luego, pero si demasiado perceptible. En el silencio de la noche aún con la puerta cerrada se escucha claramente así que eso de usar en público... ni pensarlo.En conclusión, no es una terrible adquisición, quizás incluso sería una buena opción para personas hipersensibles, pero en todo sinceridad se queda corto frente a lo que promete."
791,809,16,2013-06-12,3,335,"Genial. Segun mi chica en un tanguita con bolsillo,es lo mas."
792,810,16,2013-04-07,3,523,"Después de probarlo bastantes veces, al final me ha decepcionado un poco.Debido a la forma y el tamaño, el mejor uso es externo, pero para llevarlo por fuera suena bastante, a menos que estés en una discoteca con el volumen de la música muy muy alto. Si no, corres un gran riesgo de que se oiga. Pero si lo vas a usar siempre con entornos ajetreados y con ruido, está bien.Si buscas una bala/huevo para usarla por dentro, mejor elige otra: Esta no se nota mucho y, sobre todo, la señal del mando no llega del todo y a veces no hace caso al encender o apagar."
793,811,16,2013-02-07,3,524,"Es maravilloso, pero tengo que decir que al poco de usarlo se me rompió, se salió uno de los contactos de las pilas y es muy complicado volver a encajarlo, se acaba saliendo siempre."
794,812,16,2012-08-30,3,525,"realmente genial, y ahora con mas colores, me dan ganas de comprar mas y eso que ya tengo 2.... realmente encantada!!!!!!"
795,813,16,2011-04-25,3,369,De momento todavía lo estamos probando pero parece funcionar bAstante bien. Aunque viene con dos juegos de pilas y las primeras apenas duraron un día.... Por lo demás a mi novia le encanta y los programas variados que tiene es lo que más le gusta. También se lava muy bien. Ah! Un tema a revisar es el cordoncito para sacarlo que es un poco cortito...Saludos
796,814,16,2016-11-11,2,526,"No me ha gustado, es algo más grande que un tampón, apenas se nota, y el cordón es muy corto, se te puede quedar dentro. Se oye como la vibración de un móvil."
797,815,16,2013-12-01,2,527,"Muy pequeñito y manejable, además de con un tacto suave muy agradable. Por otro lado es un poco molesto el que tengas que pasar por todos los posibles modos de vibración para llegar a los últimos, que son los más divertidos. No sé si a mí me tocó uno defectuoso o qué pero se me rompió a los pocos usos, la bala no responde al mando aunque le ponga pilas nuevas."
798,816,18,2024-05-06,5,528,super divertido jugar con todos los diámetros de bola que hay es una puta pasada os lo aseguro :)
799,817,18,2023-11-05,5,529,"No hay palabras para describir las sensaciones, el gustazo y los placeres de este juguete. Hay tantas formas de jugar como bolas tiene. No dudéis en adquirirlo."
800,818,18,2021-10-29,5,85,"Despues de probar las bolas chinas metalicas, que me supieron a poco, porque es mas para anos no iniciados, y que como dicen en los comentarios la cuerda molesta un poco, a parte de la distancia entre bolas.rnEste juguete es brutal, la penultima bola no me la he podido aun introducir, pero es genial la progresión de dilatacion que ofrece, muy comodo de llevar, lo unico que aunque estira bastante la goma de union, da miedo que se pueda romper. Menudo vicio me estoy dando..."
801,819,19,2024-04-23,5,530,"La verdad que engancha bastante,además es divertido para jugar y disfrutar con tu pareja.Inconveniente? Pues que te corres rápido"
802,820,19,2024-01-17,5,297,"Había probado los huevos Tenga sin llegar a ver en ellos las maravillas de las que hablaba tanta gente, por lo que no tenía muchas esperanzas puestas en estos otros... ¡Lo equivocado que estaba!Estos juguetes están a otro nivel, ya de entrada su diseño te llama a querer jugar con esos labios (o boca, o ano, lo que prefieras), aumentando la excitación previa. Su textura exterior es muy agradable, querrás jugar con tu lengua y acariciar tu pene dejando que sea el juguete el que lo empape de lubricante antes de pasar a la acción.Y ahí entramos (nunca mejor dicho) en otra parte buena, la textura interior de estos juguetes hara maravillas con tu miembro. De hecho estas texturas son el gran atractivo del producto, por eso pondré una foto adjunta, ya que no suelen verse tanto y es algo a destacar.También hay que indicar su facilidad de limpieza (se le da la vuelta muy fácilmente) y la comodidad de guardado en su propio envase.¿Cuál elegir?, sinceramente, el que tenga la entrada que más te excite, en mi caso los spouse (foto) y mature me ponen a mil.Disfrutadlo."
803,821,19,2024-01-16,5,223,"Me está molando probarlo, reencontrarme con mi cuerpo en mi transición me está permitiendo probar cosas que nunca habría probado. Es cómodo, aunque me molaría un diseño de labios más realista. Fácil de limpiar y muy cuco, a la par que portátil. Importante comprar muuuucho lubricante, como con todo lo demás"
804,822,19,2023-12-12,5,531,"Cogí la versión verde y la rosa, las probé un día que mi chica no estaba y luego junto a ella. Fue increíble. Si lo lubricas bien y utilizas el vacío con el agujero que tiene en la parte posterior, la sensación es totalmente realista.Mi personal favorito es el rosa, lo recomiendo mucho."
805,823,19,2023-12-11,5,532,"Hola Soy Raul de nuevo, ahora subo foto para que veais como queda."
806,824,19,2023-05-18,5,119,"Pues para el precio que tiene, estoy más que contento. Me ha dado mejor resultado que otros que he probado. Se convierte en un buen compañero de viaje: fácil de usar, de limpiar, de llevar en la maleta o bolsa de viaje. Muy placentero. Unas gotas de lubricante y listo. Satisfecho."
807,825,19,2023-02-15,5,533,"El rojo ""Loli"" es súper estrecho, si vas a usarlo mejor usa lubricante. Perfecto para ver Hentai o videos para adultos con temática asiática"
808,826,19,2023-02-07,5,534,"El naranja es la hermana mayor del huevo Loli, recomiendo comprarlas juntas. No hay nada más bonito que la familia unida"
809,827,19,2023-02-07,5,535,"Aunque no es el más bonito a la vista esconde un interior placentero, se nota que tiene alma de MILF"
810,828,19,2023-02-03,5,536,"El rosa me ha dado la mejor experiencia en sexo oral de mi vida, normalmente mis novias me desollaban el pene con los dientes, pero hacerlo con esta boca de látex..."
811,829,19,2024-06-03,5,17,Suave. Fácil de limpiar. Con la lubricación adecuada disfrutas de unas sensaciones súper excitantes. Recomendable sin duda
812,830,19,2024-05-17,5,23,Un mundo de sensaciones. Recomendable. Textura muy sugerente. Limpieza cómoda. Un buen producto a un precio muy correcto.
813,831,19,2024-05-07,5,230,"De los huevitos que hemos probado es el que más nos gusta, ya lleva bastantes usos y está como nuevo (supongo que varia en cómo lo cuides). El material es suavecito y fácil de limpiar."
814,832,19,2024-03-14,5,537,"Lo compré para mi marido, el morado ya le regalare más. Buen material y con higiene dura bastante"
815,833,19,2024-03-08,5,538,"Realmente es más bien una duda, ya que he comprado mis dos primeros huevos masturbadores, la pregunta es muy simple: ¿cómo se limpia tras usarlo? Tengo el limpiador, pero me da “ cosa “ el hecho de no hacerlo bien por si quedan restos, humedades…Le pongo 5 estrellas porque parece realista con buenos acabados, editaré para certificar esto."
816,834,19,2024-02-28,5,257,"Un muy buena experiencia el tacto es frio al principio pero va calentando sobre la marcha la textura parece muy real, muy recomendable"
817,835,19,2024-02-22,5,82,"Bueno es mi primer masturbador, pero mola un huevo jajaja...lo mejor que después de jugar lo limpias con agua y jabón y ale hasta la proxima jaja,"
818,836,19,2024-02-20,5,539,"Lo compre por recomendación de la dependienta y ha sido un éxito. Había probado ya otros colores. Tiene mucho juego y las sensaciones tal y como nos había comentado la chica muyy buenas. Muy recomendable. Aunque supuestamente solo es para una vez, si lo cuidas y limpias bien puedes volver a usarlo en más ocasiones"
819,837,19,2024-02-16,5,336,"Un juguete espléndido, tenía mis dudas al leer que era muy pequeño pero al probarlo me he dado cuenta de que solo es cuestión de un poco de lubricante,es fantástico,lo he usado ya 3 veces seguidas y no me canso"
820,838,19,2024-01-17,5,277,Muy buena la sensacion y mas por el prwxio que tiene.Totalmente cierto que mola un huevo
821,839,19,2024-01-09,5,29,"Un juguete fabuloso, nunca lo había probado y estoy encantado"
822,840,19,2023-12-08,5,540,Mi primera experiencia con juguetitos y con este huevo morado con sorpresa ;) La verdad que mola probar cosas nuevas!! :)
823,841,19,2023-10-22,5,541,"La verdad que pensé que estos juguetes no valdría para nada, lo compré por curiosidad y me ha sorprendido gratamente"
824,842,19,2023-08-31,5,188,"Compre el morado, y excelente. La textura, comodidad, su limpieza, recomendable."
825,843,19,2023-08-25,5,542,Muy cómodo y mucho más excitante que la mano solaMuy recomendable y por su precio......
826,844,19,2023-08-25,5,120,"La verdad es que no estaba muy convencido cuando lo compré (lo vi a muy buen precio y me decidí). La primera vez que lo usé me sorprendió para bien, me duche en el trabajo y lo probé con el sobrecito de lubricante de regalo. La sensación es brutal, además al ser más grande que los huevos “normales”, te cubre mucho más, por lo que la más turbación es (ya de por si lo es) mucho mas cómoda y placentera. Además se limpia muy bien, y procurando dejarlo bien seco, se puede usar varias veces. Lo recomiendo al 100%, sin duda."
827,845,19,2023-08-25,5,18,"La verdad que me sorprendió para bien, compre dos el verde anal y el azul vaginal. Para mi gusto el azul es mas intenso. Muy recomendables"
828,846,19,2023-08-02,5,543,"Genial, sencillo pero muy útil. A partir de ahora ya no puedo masturbarme sin el magic cup! Lo que cuesta es guardarlo en su cáscara original..."
829,847,19,2023-01-23,5,544,"El agujero negro del placer es muy recomendable, te da todo el gustito de un recto sin miedo a luego sacar el pincelín lleno de nocilla"
830,848,19,2023-01-23,5,545,"Compré los 6 y son la hostia, es como tener un harem en lata"
831,849,19,2022-11-23,5,546,"Se lo compre a mi pareja y le ha encantadoComo no vivimos juntos,muchas noches lo utiliza y dice que le da mucho gustoAyer le pedí dos más,el anal y el de la bocaEl primero fue el naranjaLa primera vez q lo usamos fue juntos y se puso a milRegalo perfectoEstoy pensando en comprar toda la colección"
832,850,19,2022-11-06,5,47,"Muy buen producto calidad precio, lo compré hace unos dos meses y limpiandolo y secandolo bien despues de cada uso sigue casi en perfecto estado."
833,851,19,2022-06-16,5,547,"He probado ya 3 de estos modelos y he de decir que de este estilo es el mejor juguete calidad-precio que he probado hasta ahora. He probado los huevos tenga (los cuales son muy buenos pero tienen poca vida util) y otro que venden por precio similar. El tacto es muy bueno y si lo cuidas bien dura muchos usos. Eso sí, es necesario lubricarlo bien para que no sea molesto."
834,852,19,2022-05-18,5,548,"El que compré fue el Magic Cup Morado en oferta, es el primer juguete que pruebo y no esta nada mal. Es agradable a la hora de usar y una forma diferente de disfrutar, además de ser de buena calidad y fácil de limpiar.rnLo recomiendo si no tienes mucho dinero para gastar y quieres probar un juguete."
835,853,19,2022-04-26,5,549,"E comprado el naranja, el azul y el rojo. Solo he probado el naranja, es la ostia y mola un huevo si quieres algo diferente solo o en pareja, en mi caso por las Constitución de mi amigo lo tengo que utilizar sin la funda,es imposible de otra manera. Bien lubricado me a costado llegar 5min cuando con otros suelo tardar unos 25. 100 por 100 recomendable ufffff"
836,854,19,2022-01-02,5,233,"Sorprendido gratamente. Había usado uno de Tenga y pensé que sería igual, pero da la sensación de ser de mejor calidad. Me cogí el morado, con los labios bien abiertos como a mí me gusta"
837,855,19,2021-12-01,5,550,"La semana pasada decidi probar estos masturbadores ya que tenía otros más caros y nunca me había decidido a comprar estos masturbadores en forma de huevo. Me pedí el verde, el rosa y el rojo y las texturas son muy buenas. El verde tiene la rueda que tienen muchos masturbadores de Shequ que venden en Amantis como el Medousa y el Real Ass lo que, como es evidente, las sensaciones no son igual de intensas, el rosa tiene las misma textura de burbujas que el torso Flesh Girl, pero tampoco tiene la misma intensidad y por ello hay 90€ de diferencia entre uno y otro, y el rojo tiene unas estrías bastante interesantes de forma inclinada. Podeís usar la manga dentro del envase o fuera, aunque yo los uso sin el envase. Me han gustado mucho para el precio que tienen. Ya me he pedido los otros 3: el naranja, el morado y el azul. Si no queréis gastaros mucho en un masturbador, estos están bien para el precio que tienen, aunque si ya tienes experiencia, recomiendo comprar el Flesh Girl por 99€ porque es un torso super real y las sensaciones son espectaculares."
838,856,19,2021-09-25,5,221,Se lo regale a mi pareja y hace su función correctamente. Da la impresión de que se va a romper por el tipo de material pero para nada. Compre también LIMPIN para limpiarlo como me recomendaron y quedo perfecto.
839,857,19,2021-07-15,5,551,"Mi pareja lo ha utilizado y le parece bastante bueno. Es de buena calidad, nada pegajoso, se limpia muy bien y si se cuida puede durar mucho tiempo. Es un juguete simple pero tiene su punto. Lo recomiendo mucho."
840,858,19,2023-05-01,4,195,"Me lo compré a mediados de enero y me sigue durando tras un uso de un par de masturbaciones a la semana, fácil de limpiar y abulta menos que una funda de gafas, perfecto para guardarlo discretamente.Quizás tras sus cinco primeros usos se gana más elasticidad lo que hace que no se disfrute tanto, pero tras cada uso cada masturbacion ha sido de las más placenteras.Por el precio y lo que me está dando en placer lo recomiendo al 80%"
841,859,19,2024-01-22,4,251,"Un poco decepcionado. Yo tengo la MININUBE BOY MIEL, y estoy encantadísimo con ella, es algo superior. Al comprar esta, esperaba mejorar en las sensaciones, pero he de decir que no es así. No está mal, si no has probado otro seguro que te gusta, pero al ser mas ceñido esperaba otra sensación. Para mi, es demasiado gordo y no noto la fuerza de la mano. Quizás a algunas personas le guste eso, por que su imaginación les puede hacer pensar que no se están masturbando, si no que están con una mujer, pero es cierto que con el otro juguete, al notar la mano, puedes hacer presión con ella, en los sitios que mas te gustan y jugar y experimentar mas posibilidades. De nota le daría un 6."
842,860,19,2023-04-06,4,552,"Este que tengo es el naranja.La experiencia es positiva; es bastante mejor que utilizar simplemente tu mano.El interior tiene una estructura con diferentes puntos y estrías.Se le puede dar varios usos si se trata bien.Aún así, parte del pene queda afuera."
843,861,19,2023-02-09,4,282,"La verdad esque es dificil encontrar un huevo asi y que no sea el tipico de tenga o satifyer. No es perfecto, pero es obvio que no es un masturbador sino un huevo para llevar. Asi que obviamente se rompera con los usos o si te flipas mucho primer y ultimo uso, pero si quieres un huevo que te ponga un poco cachondo por la textura y vagina,ano o boca pues este es tu huevo, ¿que haces que no te lo estas comprando?"
844,862,19,2024-04-04,4,553,"Primer masturbador que regalo a mi chico.Bastante sorprendida con el resultado, le gusto mucho, la unica pega que me puso fue que le tiraba un poco en el glande al querer bajarlo, y hacer una estimulacion completa del tronco.Por lo demas muy recomendable para primeras experiencias con masturbadores masculinos."
845,863,19,2024-01-28,4,254,"Está muy bien, es una sensación muy placentera. Quizás el acceso un poco estrecho. Tengo la Mininube Boy miel y reconozco que me gusta mas que el Magic cat, posiblemente por que la mininube, notas mas la presión de la mano y puedes apretar donde mas placer te da, pero en general es un buen producto y como he dicho, MUY PLACENTERO."
846,864,19,2023-09-24,4,27,"El mejor huevo masturbador que he probado.Se puede limpiar y reutilizar.No me gusta mucho que parece una vulva de niña, mejor elegir otros motivos."
847,865,19,2023-09-04,4,554,"Hola,buen producto,pero para mi es un poco puequeño, por precio calidad da juego"
848,866,19,2023-04-10,4,118,"Pedí el rojo pero me llegó el naranja. Son bastante parecidos. Esta bien con lubricante, no tiene nada que ver a una paja “normal”, por todas las estrías y cosas que tiene por dentro, pero se os quedará medio (o mas) pene fuera. Fácil de limpiar, puedes darle la vuelta y sacar lo de dentro fácil"
849,867,19,2023-04-05,4,555,"Me regalaron esto hace meses ,y sinceramente si le das a la imaginacion se puede volver mas divertido, si estas solo y no te apetece usar el brazo , puedes doblar la almohada y colocar esto allí y bueno supongo que el resto lo imaginas"
850,868,19,2022-08-19,4,25,"Está muy bien. Lo único es que hay que usar lubricante, sino se puede romper fácilmente."
851,869,19,2022-06-26,4,165,"Es muy divertido y placentero, recomendable usar con un poco de lubricante para que deslice mejor."
852,870,19,2022-05-30,4,342,"He tenido algunos juguetes más y la calidad de este es sorprendente para el precio que tiene. El tacto del material es muy agradable y si lo tratas con cuidado aguantará muchos usos. Necesita bastante lubricante para que no moleste. No le pongo cinco estrellas porque es un poco difícil de limpiar y conseguir que no se quede húmedo por dentro. Si quieres probar algo nuevo, relación calidad-precio es un buen producto."
853,871,19,2022-05-14,4,174,"Probé el naranja con mi pareja y aunque pensé que le gustaría mucho no acerté. Prefiere huevos más suaves como los Minube o huevos tenga. También son más sencillos para la limpieza, aunque por el precio están genial."
854,872,19,2022-04-14,4,556,"Le regalé a mi chico el naranja y le gustó, pero es bastante estrecho por lo que es complicado de introducir y eso si, hay que lubricarlo bastante tanto el pene como el interior , por lo demás bien , le cogeremos la práctica."
855,873,19,2021-09-13,4,222,"Muy buenos aunque si no vas con algo de cuidado puedes terminar con un agujero en algun sitio y tener que comprar otro, por lo demas hace su funcion (probado annie y spuse)"
856,874,19,2021-05-07,4,557,"Mi pareja ha probado el Sweety (naranja), y aunque le ha gustado, no le parece nada excepcional (tiene varios juguetes de este tipo). Es suave, muy flexible y fácil de limpiar (se le puede dar la vuelta completamente sin problemas y no se agrieta ni nada), así que parece que con un poco de mimo se puede reutilizar multitud de veces. Es similar a los Tenga Egg, (que tienen un precio bastante asequible y también admiten muchos usos), así que si tenéis curiosidad por compararlos, es mejor aprovechar cuando tienen alguna oferta (porque su precio fácilmente dobla el de los huevos Tenga)."
857,875,19,2023-04-21,3,74,"No me ha durado muchas embestidas, pero lo que duró estuvo bien."
858,876,19,2022-10-17,3,228,esta bien aunque son muy sencillos de romperse en caso que tengas un miembro algo más ancho o largo de la media o lo usas con cuidado o terminas sacándola por un lado
859,877,19,2021-12-14,3,168,"Fue muy divertido hasta que se rompió en el primer uso... menos mal que es barato... USAR CON MUCHO CUIDADO, NO INTRODUCIR HASTA EL FONDO..."
860,878,19,2023-03-29,2,558,"Le compré a mi pareja el rosa y el rojo,una decepción la verdad,son muy sensibles y frágiles,si tienes el miembro más ancho o largo de la media lo rompes,menos mal k lo cogí con descuento"
861,879,19,2022-08-09,2,161,Las sensaciones son muy buenas hasta que se rompe en el primer uso.... Quizás hay que usarlo sin casi estirarlo pero me ha decepcionado un poco.
862,880,20,2024-01-23,5,559,"Buena compra. Tan solo desmontar el aplicador introducir la cantidad deseada de lubricante, volver a montarlo. Facilísimo y muy suave de administrar."
863,881,20,2024-03-27,5,560,Para lubricar de manera efectiva y limpia en profundidad.
864,882,20,2023-09-08,5,550,"A continuación os dejo mi reseña del aplicador de lubricante INLUB de Amantis.Este juguete tiene como función principal aplicar lubricante en el ano o la vagina. En mi caso, al ser hombre, en el ano.En cuanto a las medidas y color, tan solo está disponible en negro y mide lo mismo que una caja de 12 preservativos de durex natural xl. En cuanto a su uso, básicamente tiras la barra hacia atrás una vez lo tienes en el bote de lubricante y lo cargas. En el bacanal y Fleshlube calor de 200 y 250ml sirve, ya que lo metes hasta adentro y lo cargas.En cuanto a la cantidad de lubricante, cargarlo hasta arriba es demasiado, con cargarlo hasta la mitad da para tener sexo sin problemas con tu pareja, lo que también aumenta el gasto de lubricante y tendréis que comprar otro bote antes. Lo bueno es que con este aplicador de lubricante, la lubricación no será un problema.Para que no se os pierda dentro de la vagina o del ano al introducirlo, dicho aplicador cuenta con un separador que bloquea que entre demasiado dentro. Para mí, hasta donde se puede entrar ya es suficiente para lubricar todo en un minuto.Por último, también lo podéis utilizar en los masturbadores para hombre de Amantis, ya que al tener estos un tejido flexible, el INLUB entra sin problemas y así evitaís heridas por roce por ponerle poco lubricante. Si te lo introduces en la vagina o ano, en segundos te puedes poner a masturbarte con tu dildo.En resumen, por el precio de 5 euros es un chollazo para usarlo en tus relaciones en pareja o para masturbarte en solitario."
865,883,20,2024-02-02,5,128,"A mi pareja y a mi nos encanta podemos lubricar su interior, como también podemos añadir lubricante que simula el semen y llevarnos a otra dimensión, es perfecto, lo único es que nos gustaría que entrara más cantidad de lubricante dentro"
866,884,20,2024-01-14,5,561,"Suave al aplicar, hidrata, no gotea, sin olor, din efectos secundarios. Excelente"
867,885,20,2023-11-05,5,529,"Impresionante. Estamos encantados. No solo cumple su función, además es placentero al aplicarlo y jugar"
868,886,20,2023-07-28,5,313,"Retirar el émbolo, poner el lubricante, volver a meter el émbolo, aplicar un poquito de lubricante en la punta y para dentro! Muy sencillo de usar"
869,887,20,2022-11-18,5,155,"me encanta, 100% recomendable, es super fácil de hacer servir y la verdad es que se agradece porque después todo funciona muchísimo mejor!no molesta ni duele ni nada cuando se introduce"
870,888,20,2022-09-06,5,562,"Muy facil de aplicar, mucho deposito y su funcion la cumple a la perfeccion. La longitud es ideal para aplicar el contenido en el punto donde se desee."
871,889,20,2022-08-29,5,563,"Lo compramos mi pareja y yo (uno para cada uno) para iniciarnos en el sexo anal y nos ha encantado. Es suave, fácil de rellenar y de limpiar."
872,890,20,2021-11-08,5,564,"Es muy práctico y fácil de usar, permite lubricar tu interior de forma cómoda. Yo lo suelo utilizar para el sexo anal."
873,891,20,2021-09-01,5,96,"Super recomendable, fácil de usar y con mucho placer. Buen producto"
874,892,20,2021-08-25,5,565,"Genial, nada mas que decir, lubrica tu interior con este cacharro fenomenal!"
875,893,20,2021-08-18,5,433,"lo compré con mucha curiosidad y tengo que decir que es un añadido increible para lubricar todo muy bien, entra muy suave, volvería a comprarlo sin duda"
876,894,20,2021-08-12,5,566,Muy cómodo y fácil de usar. Se introduce sin problemas. 100% recomendable
877,895,20,2021-07-18,5,567,"Es genial, desde que lo usamos mi pareja esta mas que contenta por la facilidad de los juegos anales"
878,896,20,2021-06-01,5,14,"Estrenado en el finde. Súper suave, que manera de entrar! Notas todo el chorrillo dentro. Un placer para el culito y para el disfrute de después."
879,897,20,2022-08-19,4,25,Super suave y muy fácil para que entre. Sin duda gran compra!
880,898,20,2022-03-25,4,568,"Compacto y de fácil utilización, te facilita mucho la aplicación de lubricante tanto interno como externo.rnrnAdemás es de fácil manejo y rellenado."
881,899,21,2024-04-24,5,569,"Muy buenas sensaciones y texturas. Peso proporcionado y volúmenes que permiten pasarlo muy bien, sólo, en pareja o más allá. La recomiendo."
882,900,21,2024-03-05,5,238,EXCELENTE PRODUCTO* Todo Correcto* Un Cordial Saludo.
883,901,21,2024-02-28,5,398,"Sencillamente maravilloso, lo pasamos en grande tanto mi pareja como yo, muy recomendable para dar un paso mas en tus relaciones de pareja."
884,902,21,2023-12-16,5,122,"Resulta un tanto extraño su tamaño, un poco pequeño pero el tacto es agradable y la penetracion, placentera.su limpieza no es fácil pero merece la pena."
885,903,21,2023-08-03,5,118,"Muy sorprendido, muy buenas sensaciones, aunque limpiarlo es complicado, pero aún así merece la pena"
886,904,21,2022-10-21,5,120,"Hoy he recibido este producto, sin duda alguna lo recomiendo! Es super placentero, la sensación es muy buena! Prácticamente como una vagina de verdad!rnrnSi eres un chico soltero que anda de trabajo hasta arriba o metido en proyectos que demanden mucho tiempo de ti, es sin duda una buena opción para cuando no puedas salir! Aunque como una mujer no hay nada... rnrnSi tuviese que poner algún fallo, seria como dice algún compañero por ahí arriba, que el conducto de la vagina esta situado demasiado alto, en una forma antinatural, por lo demás genial!"
887,905,21,2022-08-12,5,44,"Vi los comentarios y decidi comprarla, pero era muy exceptico ya que habia probado alguna lata de usar y tirar y eran muy malas y cuando probe esto quede impactado con el placer que se siente al usarlo, lo recomiendo sin duda. Al fin los hombres empezamos a tener aparatos para no tener que depender de las mujeres!!!!"
888,906,21,2022-08-09,5,570,Tiene un peso genial. Orificios muy placenteros. Muy recomendable
889,907,21,2022-07-24,5,159,"Es la OSTIA. No se puede decribir de otra forma. El tacto interno, el peso, la forma, etc.rnAhora bien, la distancia entre los orificios no es natural xD El orificio de la vagina está más arriba de lo que es natural, así que se hace raro. Si estuviera unos 4cm más abajo, ¡Sería perfecto!rnAún así, compra RECOMENDADÍSIMA (L)"
890,908,21,2022-07-08,5,119,"Excelente!! Doy 100 de 10, muy brutal!! Bestial es Mucho el placer que produce, bufff me desfogao en 10 minutos pero bestial!! Y lo recomiendo al 200%!! Excelente para poner a cuquier posicion y desfogarte"
891,909,21,2022-01-28,5,571,"Es una pasada , cumple todas mis expectativas. Pesa lo suficiente y es fácil de limpiar. La recomiendo."
