ID,NAME,INFO,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
138,"FINUS, Plug anal extra fino de vidrio soplado","Si eres de esas personas que por la puerta de atrás solo dejan entrar un dedito, FINUS este plug de vidrio soplado te ofrecerá una sensación similar en cuanto a tamaño, pero totalmente nueva y enriquecida en cuanto a textura y temperaturas.Aplícale tu lubricante favorito (puedes utilizar el que quieras) y comprueba cómo se desliza y el tacto sedoso que ofrece. Si además, antes de empezar a jugar, lo sumerges un rato en agua caliente o lo metes en el congelador, disfrutarás de un extra de sensaciones durante toda la velada, ya que es termoconductor y con mucho aguante (mantiene la temperatura escogida durante más tiempo del que crees).Su tamaño es ideal para iniciación y te será tan fácil usarlo que querrás repetir y repetir y repetir... ¡No lo dudes! Parece inofensivo, pero viene dispuesto a hacerte disfrutar. Por otro lado, queremos incidir en que el vidrio soplado es un material de altísima calidad, hipoalergénico, fácil de esterilizar, que no acumula bacterias y completamente seguro Ver características y medidasPlug anal de vidrio sopladoDimensiones: 11,5 cm de longitud insertable/ 2,5 cm de grosor máximoColor: transparenteMaterial 100% seguro, testado y de alta calidadTermoconductor. Mantiene la temperatura, si se sumerge en agua caliente o se introduce en el congeladorHipoalergénico y muy fácil de limpiarCompatible con cualquier tipo de lubricante ",https://www.amantis.net/finus-plug-anal-extra-fino-vidrio-soplado/,19.99,11.99
139,"TOK3, bolas chinas con doble vibración inalámbrica y recargables","¿Unas bolas chinas de silicona con vibración ideales para juegos precalenturientos? Sí! Otra gran idea amántica en exclusiva para ti y a un precio... ideal de la muerte.TOK®3 es un gran invento para juegos multidisciplinares, interiores y exteriores... en todos los sentidos.Su versatilidad está en su diseño y en su potencia, un potentísimo vibrador en cada bolita, controlados con un mando a distancia, olvídate de enredos y olvídate de pilas es recargable ¡hasta el mando a distancia!¿Cómo vas a disfrutar tu TOK3 hoy?En una sesión solitaria: encuentra tu modo de vibración más disfrutable y cierra los ojos, puedes introducir una bolita y rotar la otra externamente en amplios círculos, presionándola sobre tu piel cuando el cuerpo te lo pida. Si eres amante del lado oscuro puedes hacer lo mismo presionando sobre el perineo o sumergir tu TOK3 completamente, su anilla final evitará cualquier accidente.En una sesión en pareja dentro de casa: Su potencia es tan destacable que no necesitarás un vibrador con cable, simplemente juega por donde quieras y como quieras, si estáis más cómodos en el agua, sumerge sin miedo tu TOK3 y a disfrutar. Utiliza los destellos luminosos del mando si te gusta observar.En una sesión fuera del hogar: Si os van las aventuras, sumerge tu TOK3 y confía el mando a quien quieras... solo podemos decirte que el mando funciona a 10 metros de distancia, y que no nos responsabilizamos de posibles situaciones orgásmicas en lugares públicos...Todo esto, en un solo juguete: TOK3. ¿Te vas a quedar sin disfrutarlo? Ver características y medidas• longitud total: 20cm (10cm de cola 10cm vibradores)• diámetro máximo: 3.6cm, peso: 105gr• material: 100% silicona de grado médico (sin ftalatos, ni olores, ni alergias)• alcance del mando a distancia: 10 metros• 3 intensidades de vibración + 4 ritmos• duración de la carga batería (Li-ion) en uso: 1.5hr. Cargador incluido.• sumergible (menos de 1 metro)• certificados de calidad CE y RoHS y garantía de 1 año                ",https://www.amantis.net/tok3-bolas-chinas-doble-vibracion-inalambrica-recargables/,119.99,69.99
140,"LUSH 2.0, vibrador con control remoto ideal en pareja","Si te gusta divertirte a solas o en pareja, en un concierto o en la biblioteca, en una cena tranquila en casa o dando un paseo, Lush 2.0 lleva tu nombre.Conecta tu Lush 2.0 con tu smartphone, Tablet u ordenador mediante la aplicación gratuita y prepárate para vibrar de placer con sus infinitos patrones de vibración: podrás escoger entre los predeterminados, personalizarlos, vibrar al ritmo de la música de tu teléfono… o de los gemidos de tu acompañante ¡aunque esté a miles de km de distancia!¡Pero espera! también se puede programar para que te despierte vibrando a una hora determinada con el modo Alarma. ¡Estarás deseando que llegue el madrugón del lunes!Lush 2.0 tiene un tamaño perfecto, pensado para quedar insertado dentro de la vagina y no notarse para nada... hasta que actives su vibración, Por lo que se convierte en el juguete ideal para ser usado y activado en público. Además, la versión 2.0 tiene un motor más potente que la primera generación, y tiene su botón de apagado/encendido en la antena, para que puedas conectarlo y desconectarlo sin necesidad de sacarlo de tu interior.Este huevo vibrador no tiene rival. Ya sea por sus infinitos patrones de vibración, por su control mediante app o por su potencia conquista a todo aquel que se atreve a probarlo. Es un juguete casi mudo cuando se introduce, con vibraciones fuertes y retumbonas, manos libres, puede funcionar hasta tres horas de manera continuada, está hecho en silicona, es resistente al agua... ¡y tiene un año de garantía! ¡No se puede pedir más!No olvides acompañarlo con tu lubricante a base de agua preferido, como Desliz! Eco, y limpiarlo antes y después de cada uso con agua tibia y jabón neutro, o un jabón bactericida como Limpín.Este juguete no está diseñado para uso anal. Ver características y medidas Silicona de alta calidadBatería: ion recargable, incorpora cable USB. Necesita 90 minutos de carga. Hasta 3 horas de uso continuado.Peso: 62g.Ruido: <50dB.Tamaño: 180mm de longitud total. Huevo 76mm x 37mm, 34.5mm de diámetro. 133mm de antena. Vibración: 5 modos de vibración manuales; ilimitados modos con la AppRango de uso: 14  metros de pie. 9 metros sentada. Cualquier distacia con internet ",https://www.amantis.net/lush-2-0-vibrador-control-remoto-ideal-pareja/,159.99,149.99
141,"Smartballs DUO, entrenamiento pélvico avanzado","Las bolas vaginales Smartballs Duo están compuestas por dos bolas más ligeras que las del modelo anterior de Fun Factory.  La primera es sutilmente más pequeña y cónica para una inserción más cómoda. Una ergonómica hendidura para el dedo facilita aún más la inserción.  Gracias a diferentes técnicas innovadoras ha sido posible conseguir una extrema discreción así como una rotación uniforme de las bolas internas. De esta forma, puedes realizar tus tareas cotidianas y al mismo tiempo estar entrenando.  Las Smartballs Duo se introducen en la vagina según las líneas longitudinales con un poco de lubricante de base agua, quedando fuera el cordón de extracción. Al ponernos de pie la gravedad hará su trabajo y las bolas tenderán a caer. Nosotras contraeremos el músculo de forma inconsciente para evitarlo y de esta manera ya estamos haciendo pesas con nuestro suelo pélvico.  A consecuencia del embarazo, la cirugía, la menopausia, infecciones de orina, o simplemente la edad los músculos del suelo pélvico pierden firmeza. Esto puede evitarse con un entrenamiento regular.  Las Smartballs Duo posibilitan de forma lúdica el entrenamiento de dicho músculo, incluso realizando movimientos cotidianos. Entrenando de forma regular la musculatura del suelo pélvico se consiguen sorprendentes resultados en la disminución de pérdida de orina en 8-12 semanas aproximadamente. Para algunas personas estos resultados pueden ser espectaculares. Otra de las grandes ventajas de tener un músculo vaginal en forma es que las experiencias sexuales tras el entrenamiento son más placenteras y sensitivas consiguiendo orgasmos más intensos y placenteros, para ti y para tu pareja que se sentirá más apretadito dentro de tu vagina.  Sexólogos, ginecólogos y fisioterapeutas recomiendan el uso de bolas chinas a casi todas las personas que tienen vagina ya que previenen y revierten los problemas causados por la falta de fortaleza en la musculatura del suelo pélvico. Basta con llevarlas puestas media hora o una hora diariamente o alternando días. Lo más importante es ser constante.  Las Smartballs Duo están fabricadas en silicona médica y un núcleo de termoplástico. Ambos materiales respetan la piel, son extremadamente duraderos y fáciles de limpiar, así como hipoalergénicos, sin látex, sin superficies porosas y libres de ftalatos.  Ver características y medidasCaracterísticas:- Forma cónica para facilitar la introducción- Hendidura para el dedo 'easy-in' para facilitar la inserción- Intenso movimiento rotatorio uniforme de las bolas- Silenciosas- Cordón de extracción flexible de silicona, apenas perceptible- Recubrimiento de silicona suave aterciopelada- Inofensivo para el cuerpo, no causa alergias- Limpieza sencilla por su superficie lisadimensiones: Largo total: 17 cm.Largo de las bolas: 10cm.Bolas: 3,2cm y 3,6 cm.Peso: 76gr. ¡Empieza hoy mismo tu entrenamiento! ",https://www.amantis.net/smartballs-duo-entrenamiento-pelvico-avanzado/,34.99,34.99
142,Bolas chinas LUNA NOIR,"Sensualidad y bienestar a un tiempo   LUNA Beads™ Noir es la versión más elegante y seductora de las bolas de Kegel de LELO, un auténtico superventas mundial que promete irresistibles placeres durante los preliminares y más allá. Perfectas para usar en una velada romántica con tu pareja, sus bolas internas responden a tus movimientos con sutiles vibraciones que te preparan para los placeres que la noche promete. Además de crear gratas sensaciones, sirven para fortalecer los músculos del suelo pélvico, proporcionando a un tiempo una serie de beneficios para la salud y una mayor posibilidad de disfrutar de orgasmos más intensos y regulares en el futuro. Estas bolas, con un diámetro de 29 mm. y perfectamente adaptables a todas las mujeres con la máxima comodidad, pueden utilizarse de manera individual o combinadas gracias al conector de suave silicona para un placer único y exclusivo.  • SENSUALIDAD Y BIENESTAR A UN TIEMPO    Sensaciones que ejercitan tu suelo pélvico con la mayor discreción.  • EXCELENTE DISEÑO CON DOS OPCIONES DE PESOS    Configuración flexible para disfrutar en los preliminares y más allá.  • ULTRA SEGURAS, CÓMODAS E HIGIÉNICAS    Fáciles de limpiar, con silicona extra suave y ABS aprobados por la FDA.  • CALIDAD Y GARANTÍA INIGUALABLES    Las bolas más vendidas del mundo, con una garantía completa LELO de 1 año.Peso: Cada bola pesa 37grmsEsferas realizadas en ABS, faja de unión de silicona. ",https://www.amantis.net/bolas-chinas-luna-noir/,54.99,54.99
143,"MiNube Boy MIEL, cápsula masturbadora hexagonal","Siéntete como en una nube con los nuevos MiNube Boy de amantis. Su textura blandita te hará derretirte de placer y su interior… ¡ay, su interior!, está pensado para atormentar las partes más sensibles de tu cuerpo.MiNube Boy MIEL es el más sinuoso de la gama, y concentra la presión en el glande y la corona del pene, y dispersa la tensión de sus suaves y pequeñas crestas internas según cómo lo coloquemos por el tronco. Además amortigua el pubis con su base mullidita, y facilita el agarre manual. Dale la vuelta si lo que quieres experimentar una sensación más panelada.Su material súper flexible se adapta a cualquier tamaño. Un sobre de Desliz!Eco es perfecto para lubricar bien este trocito de cielo. Humedece su interior antes de usarla y, si quieres darle un poco más de juego, lávala bien con agua tibia y Limpín, y guarda tu MiNube bien seca hasta su próximo uso. Cuidándola con un poco de mimo tu cápsula de placer te durará más de 10 usos.Muévelos de arriba a abajo, en círculos, masajeando con distintas presiones de tus dedos… Las opciones para descubrir nuevas sensaciones están al alcance de tu mano. Cada diseño exterior favorece diversas experiencias de agarre, densidad y reparto en las tensiones. Cada texturizado interno ofrece distintos matices de sensación en función del tipo de masaje, retienen la lubricación y mantienen la temperatura interna. ¿Ya has probado todos los MiNube Boy?Características:Masturbador masculinoSúper suaveSúper flexibleMaterial: TPE libre de ftalatosMedidas: 7.5cm de largoSumergibleColor: azul o blanco ",https://www.amantis.net/minube-boy-miel-capsula-masturbadora-hexagonal/,11.99,7.99
145,"VIBROYO, masturbador envolvente con super vibración","No habíamos tenido nunca un vibrador envolvente tan sencillo y tan completa a la vez… por tamaño, por grosor, por textura, por material y, sobre todo, por sus EXCELENTES vibraciones.Te avisamos: su tacto es adictivo y muy fácil de manejar. Su material súper blandito y flexible se adapta a cualquier pene, y su contorno es bien grueso para que puedas apretujar y presionar tanto como desees para experimentar nuevas sensaciones.La versatilidad del juguete permite usarlo en solitario o en compañía. Mastúrbate junto a tu acompañante o deja que lo hagan por ti.Pero lo más TOP de este masturbador viene ahora. Incluye una suave y potente bala vibradora de gran calidad, que se puede acoplar a la manga o utilizar de manera independiente para estimular otras zonas del cuerpo…Aplica una buena cantidad de lubricante a base de agua, introduce el pene en la funda y déjate llevar por su interior ondulado. Jamás podrías imaginar que algo tan “sencillo” pudiese hacerte gozar así. Ver características y medidasMasturbador para pene + Bala vibradora + Instrucciones de uso.Bala recargable con cable USB magnético incluido (Batería de iones de litio)9 modos de vibración.Material:Manga masturbadora: TPRBala vibradora: ABSSin ftalatos. Sin látex.Medidas: Dimensiones manga: 10cm de longitud x 7,6cm de ancho (4cm abertura para el pene. Flexible)Dimensiones bala: 6,9cm de longitud x 1,9cm de ancho.Color:Manga: Transparente.Bala: Negra.Utiliza tu lubricante con base de agua favorito para cualquier tipo de juego sexual y obtener así, la mejor experiencia. No olvides lavar siempre tus juguetes después de cada uso con un limpiador específico, como nuestro spray limpiador Limpín. Mantén tus juguetes separados entre sí, en un lugar seguro y seco. Puedes utilizar nuestras bolsas de satén en diferentes tamaños. ",https://www.amantis.net/vibroyo-masturbador-envolvente-super-vibracion/,49.99,24.99
146,COMME - Torso sexual curvy 6Kg,"Si te gustó este tremendo culo, ahora se ha dado la vuelta para que la puedas poner en todas las poses y no te dejes ninguna por hacer.Este busto hiperrealista de gran tamaño, ha sido creado para ofrecerte una experiencia altamente real y satisfacer tus deseos más frenéticos.El material es TPR ultra real, lo que le da ese plus de realidad. La rugosidad y textura de su interior te irán acercando progresivamente al clímax con cada empujón que le otorgues. Y si te gustan las emociones fuertes, disfruta de su canal anal más estrecho y ajustado.Cunnilingus, misionero, encima de ti, cárgala como un toro… Deja de comerte la cabeza y empieza a comerte lo que realmente deseas, ambos sabemos que te mueres de ganas por probarla.¿CÓMO SE UTILIZA COMME TORSO SEXUAL?Aplica un poco de lubricante a base de agua en tu pene, en el busto o en ambos, e introduce tu miembro por cualquiera de sus canales de entrada. Y si tienes pensado utilizar la lengua, prueba con algún lubricante con sabor para hacerlo más delicioso.Puedes jugar sólo o en compañía. Si eres de los que le gusta incluir a tu acompañante, podéis montar una performance muy divertida. No sólo disfrutarás follándote este torso, sino viendo cómo se excita la persona que mira.Consejos y Limpieza: Antes y, especialmente, después de cada uso lave el juguete con agua tibia y Limpín, luego déjelo secar al aire. Una vez seco, puedes aplicarle unos polvos revitalizadores para que conserve mejor su textura realista. No utilice aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. No utilice cepillos o limpiadores ácidos. Guárdalo en un lugar fresco y seco. Ver características y medidasMaterial: TPR (Ciberpiel)Textura: Muy blando, flexible y suaveMedidas: 20cm X 34cm x 25cmPeso: 6k ",https://www.amantis.net/comme-torso-sexual-curvy-6kg/,299.99,199.99
147,"SEVEN, fundas elásticas para el pene","Porque a ti te daban 2, y 3 y 4... ¡Ahora quieres 7! ¿Por qué comprarte solo un juguetito? ¿Por qué quedarte con una sola funda de pene cuando puedes tener... 7? ¡Sí, 7! Este kit de fundas elásticas para el pene augura erecciones, placer y diversión para cada día de la semana.El lunes, puedes empezar con la funda de puntos. Darás placer a picos a quién se deje penetrar; el martes, coges la cubierta de pezoncillos. Resonarán sonrisas y cosquillitas en los recovecos de vuestros cuerpos; miércoles, combináis, y os quedáis con la funda que combina puntos y pezones para recordar lo bien que os lo pasasteis al empezar la semana; y el jueves... ¡envoltura de triángulos! ¿Celebráis que una funda ha entrado en vuestra vida?; viernes, ¡puntazo! Llega la funda gruesa de puntos para los que necesitan emociones más fuertes; y sábado... ¡todos juegan, pelillos y estrías por doquier!; y llegó el Domingo, santo día, requiere para la ocasión que te enfundes la goma más grande, la de los puntos más ominosos, la que pretende hacerte recordar porque una funda vale un imperio. Si es que llegas a domingo, claro...Y si eres un begginner, no dejes de leer. Quizás te estés preguntando: ¿para qué me va a servir a mí una funda para el pene? Pues sé todo oídos, míster, porque si aún no lo probaste decirte que una funda vigoriza y lustra el pene y puede ayudarte a controlar tu eyaculación y además, da a tu partner sensaciones y texturas antes impensables... Como la moda, hombres y mujeres venimos al mundo guapxs y hermosxs, pero bien arregladitos, ¡somos preciosxs! Ver características y medidasColores: Negro, Transparente y AzulLimpieza: limpia el juguete antes y después de su uso con Limpín. O en su defecto, con agua tibia y jabón neutro.Material: TPR super flexibleMedida: diámetro regulable.Nota: Suspende el uso si notas cualquier molestia. ",https://www.amantis.net/seven-fundas-elasticas-el-pene/,24.99,9.99
148,Plug anal de silicona con vibración y anilla Black Line,"Todavía hay hombres a quienes les cuesta experimentar con el placer anal, a pesar de tener allí a un gran aliado. ¿Qué tal si lo descubrís al mismo tiempo que penetráis a vuestra pareja? Dar y recibir. El equilibrio sexual en su justa medida.El plug anal de silicona Black Line de amantis, con vibración y anilla, os permitirá estimular vuestro punto P y constreñir en su justa medida vuestro pene y testículos para disfrutar de una experiencia sexual completa. Sentid cómo vuestro placer se duplica y distribuye por las partes más sensibles de vuestro cuerpo. Pon la anilla en tu pene y pasa los testículos a través de ella para una completa fijación.La bala vibradora incluida en el plug ofrece hasta diez modalidades diferentes de vibración. ¿Cuál será vuestra preferida? No te pierdas esta maravilla de la Black Line de amantis; un juguete 100% de silicona suave, un material seguro e higiénico, ideal para jugar sin preocupaciones.  Ver características y medidas100% suave silicona.Largo total plug 11cm, insertable 9.5cm.Diámetro máximo: 4cmDisctancia del plug a la anilla: 9cmDiámetro máximo de la anilla 5,5cmUsar con lubricante de base acuosa.Bala vibradora con pila AAA (No incluida)Limpiar antes y después de cada uso con Limpín jabón bactericida.  ",https://www.amantis.net/plug-anal-silicona-vibracion-anilla-black-line/,49.99,24.99
149,"WOLF - Funda para penes L, XL o XXL","¿Quieres darle un nuevo toque a tus relaciones y probar cosas nuevas para añadirle una pizca de novedad? WOLF es una funda para pene de una suave silicona médica que hará que el contacto genital sea más resbaladizo y agradable. En su diseño estriado y troncal tiene incorporada una anilla que quedará colocada detrás de los testículos, que aparte de tener cierto efecto de retraso de la eyaculación, también nos hará como sujeción para que la funda no se salga y se sujete bien. Las fundas para pene aumentarán el flujo sanguíneo del miembro reteniendo la sangre; esto provoca erecciones más duraderas y coitos más prolongados. No se trata de cortar la circulación sino de ralentizar el flujo. Además, en el caso de que haya una penetración tanto vagina-pene como pene-ano, la persona penetrada podrá disfrutar de una sensación diferente pues recibirá un agradable masaje gracias a sus estrías onduladas.WOLF se adapta a todos los tamaños de pene ya que puedes elegir entres tres tallas diferentes desplegando el menú de tamaño.Talla L: 41X41X86mmTalla XL: 43X41X86mmTalla XL: 45X41X86mm Ver características y medidasTalla L: 41X41X86mmTalla XL: 43X41X86mmTalla XL: 45X41X86mmComo se utiliza la anilla regulableWOLF es una funda para pene que dinamizará tus relaciones, aumentará el placer y potenciará las sensaciones. Para saberUna vez tengas una erección, lubrica generosamente con algún lubricante de agua como Desliz!.Comienza introduciendo la funda por la parte en dónde se encuentra la anillaIntroduce los testículos en el hueco que tiene WOLF en uno de sus extremos y acopla la funda para que quede ajustada al tronco de tu pene. Te recomendamos que lo laves antes y después con nuestro jabón bactericida Limpín, lo seques bien y lo mantengas alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/wolf-funda-penes-l-xl-o-xxl/,19.99,8.99
150,"TUNNING, Funda estimuladora","Una idea sencilla y económica pero que, una vez vestida en el pene, lo engrandece y enriquece y aplica una suave caricia dactilar justo ahí donde la anatomía masculina no llega.Y es que su propósito no es exclusivamente el de incrementar las sensaciones de ella; gracias a su ajustada funda, sentirás una presión sobre la base del pene que te proporcionará mayor control sobre tu miembro y ayudará a retrasar la eyaculación, tanto por la propia presión como por la distracción que esta generará sobre ti, haciéndote estallar justo cuando más lo desees con una potencia inaudita. Así es...Fabricada en TPR, un material sin olores, alergias ni malos rollos, esta funda es flexible, adaptable y pensada para disfrutar de tu vida apasionada un poquito más todavía.Blandita, flexible y con micropuntos de caricia, es un básico amántico, una golosina totalmente irresistible. Ver características y medidasLongitud de la funda de presión: 6.5 cmDiámetro elástico de 3.5 cm a 6 cmDedo estimulador de 4.5 cm y 2 cm de diámetroFabricado en TPR, material flexible y seguroDildo no incluidoSumergible, para limpiarla usa un limpiador bactericida tipo LimpínDisponible en color púrpura, rosa, negro o transparente ",https://www.amantis.net/tunning-funda-estimuladora/,14.99,2.99
151,"Arnés Braguita Universal amantis, comodidad, eficacia y estilo","¡Por fin! Ya podemos ofrecerte una estupenda colección de Arneses de Tela de amantis adaptables a cualquier talla de cuerpo y de juguete. ¡Que ya era hora!Por fin un diseño de arnés fácil de limpiar y tan cómodo y estiloso que no te importará lucirlo en tus juegos preliminares, en otras prácticas, en las siestecitas de después... o hasta dobladito en tu bolso o maleta como si fuera una prenda más.Olvídate de correas, anillas, botones y pasadores… y concéntrate en disfrutar sus posibilidades a tu manera y con quien desees: sean hombres, mujeres… o personas varias.Libera los espacios adecuados del arnés a tus muslos y cintura con las pequeñas hebillas dobles en D y desliza tu cuerpo serrano como si te pusieras unas braguitas que te dejan el culete al aire. Después ajusta ésta belleza de arnés a tus formas preciosas y –cuando llegue el momento si no lo has hecho ya- podrás abrir completamente el frontal del pubis con sus pequeños y poderosos velcros para fijar cualquier tamaño de dildo a tu anatomía femenina.Si, si, cualquier dildo será bienvenido a este Arnés de Tela con independencia de sus dimensiones, siempre que tenga base o ventosa para poder ajustarlo…. ¡y de que las dos partes implicadas tengan ganas de gozarlo, claro!Ahora sólo te queda elegir el aspecto de esta delicia para placeres compartidos aunque –elijas el que elijas- el tuyo será igual de maravilloso y tus movimientos de cadera igual de únicos. Y lo sabes.¿Lo quieres? ¿Lo pides?Modelos:- Rayas marineras rojas- Rosa Palo- Lunares blancos en negroCaracterísticas:· Talla única - Adaptación óptima.· 85% Algodón 15% Poliester· Lavar máximo a 30 °C· No usar suavizante· No planchar· DILDO NO INCLUIDO ",https://www.amantis.net/arnes-braguita-universal-amantis-comodidad-eficacia-estilo/,89.99,44.99
152,"GRAN DANESA, arnés sexual con tirantes que tiran","¡Agarra bien a todo lo que quieras darle rienda suelta!GRAN DANESA es un arnés con tirantes, para mujeres que saben lo que les tira, a quién quieren tirarse y cómo. Saben como ajustarse a sus deseos de perra indomable. El arnés GRAN DANESA tiene un sistema de sujeción doble a prueba de las perras más juguetonas, y también más exigentes. Gracias a su dos puntos de sujeción, los tirantes ofrecen una estabilidad extrema, por un lado se ajustan a los hombros y por otro al contorno de la cintura. Este doble agarre con correas ajustables permite que el dildo se mantenga en la posición deseada mientras damos rienda suelta pero, muy bien agarrada, a nuestro lado más feroz. Las tiras, muy sencillas de ajustar, han sido diseñadas con un ancho generoso, y en la parte trasera los tirantes se cruzarán protegiendo tu espalda. Ponte el arnés y crécete, siente todas las caricias que esos tirantes te pueden dar, deja que te los agarren y experimenta lo que es que la otra persona te pida más y más fuerte. La anilla desmontable de goma tiene 4 cm de diámetro. En ella puedes albergar dildos con base de ventosa a partir de esa medida, o cambiarla por otra que sea adapte al juguete que quieras utilizar.¿Ya sabes con qué tipo de dildos puedes empezar a ladrar? Conoce nuestra colección de dildos Avatar o nuestros Glups! o Lizo.  Ver características y medidasComposición: 100% Poliéster Producto VeganoTalla: ÚnicaColor: Negro Limpieza y conservación: Lavar con agua fría y utilizando productos de limpieza suaves o específicosDildo no incluido ",https://www.amantis.net/gran-danesa-arnes-sexual-tirantes/,49.99,19.99
153,"Arnés sexual VLAST, super fijación y estética Fetish","Vas a una fiesta fetish y tu arnés para dildo no le pega ni con cola a tu atuendo de dómina. ¿A quién no le ha pasado alguna vez? Con este arnés tienes un 2en1 ideal, tanto si vas a tu local preferido como si te montas la fiesta en casa… Sensualidad, poder y practicidad en una sola pieza. Porque te sirve tanto de outfit fetish como para acoplar tu dildo preferido y convertirte en la reina de la noche.De tacto aterciopelado por dentro y de cuero sintético por fuera. Aquí la única animal vas a ser tú. Su diseño es de todo menos obvio y previsible. ¡Fíjate cómo luce por detrás e imagina cómo van a seguirte con la mirada a tu paso! Además, por si no fuera poco, es un arnés súper cómodo de llevar y ajustable a una gran variedad de cuerpos.¿Sabes ya qué dildo ponerte para la ocasión? Por si te ayuda, te sugerimos nuestro maravilloso Avatar Ewok u otros modelos compatibles con arneses de anillas. ¡Y acuérdate de añadirle siempre un poquito de lubricante!¿Lista para no dejar a nadie indiferente? Ver características y medidas Arnés de cuero sintético 100% veganoNegro con anillas y tachuelas plateadasTalla única ajustable: 105 cm máximo cintura / 106 cm máximo caderas / 54.5 cm máximo ingle / 4 cm diámetro anilla para dildo Suave al tactoNo lavar en la lavadora. En caso de lavado, se recomienda hacerlo con un paño húmedo, a mano.No plancharDildo no incluidoAVISO: comprueba que este complemento se adapta a tus medidas antes de adquirirlo ",https://www.amantis.net/arnes-sexual-vlast-super-fijacion-estetica-fetish/,59.99,29.99
154,Arnés con Anilla de Metal para el pene de amantis,"La invisibilidad es un superpoder que más de uno quisiera para sí.Nos gusta este arnés por ese superpoder. Puedes lucirlo al completo en tus fiestas fetish o encuentros privados pero, si ese no es tu estilo, si eso no te apetece y el juego quieres que quede solo entre los elegidos, nadie sabrá lo que ocurre bajo tus jeans. Este arnés decora el torso con una doble argolla central, marcando y destacando la sensualidad y el poder de la clavícula (arriba) y los pectorales (más abajo) y se ajusta a través de las correas que se extienden sobre los hombros para unirse de nuevo en el vértice de otra argolla metálica posterior. El secreto está a unos centímetros de este arnés superior, añadiendo a la vestimenta una anilla extra de metal en la que podrás encajar tu pene y testículos (o un dildo apto para arneses) De esta forma se ejerce una presión en la base del pene y testículos, reafirmando el volumen de estos al retener parte del flujo sanguíneo que circula por los genitales.Este arnés de amantis es talla única, pues además del sistema de correa que une los tirantes del torso, la parte inferior dispone de una tira elástica que hará que se amolde a todo tipo de talle.Visiblemente desnudo o invisible bajo vaqueros, este arnés impacta la vista y erotiza en su tacto.Recuerda, nuestros productos son vegan friendly y así este arnés no es más que una amigable imitación de cuero.Características100% sintético Talla única. Podrás ajustarlo a tu medida mediante las hebillas.Color negro con hebillas y remaches plateadosLavado a mano con un paño húmedo.Diámetro Anilla genital 6cm ",https://www.amantis.net/arnes-anilla-metal-el-pene-amantis/,49.99,24.99
156,PRO ANAL - vibrador anal progresivo,"Aventurarse en el sexo anal es entrar en un mundo lleno de placer y posibilidades que en amantis conocemos muy bien, por eso hemos diseñado Pro Anal 2 para ti, para que entres triunfante por la puerta de atrás.Su bonito diseño está pensado para que el viaje sea fácil, cómodo y sobre todo placentero. Su textura suave y sedosa y su estudiada anatomía lo convierten en un compañero ideal tanto si exploras estos territorios por primera vez, como si ya los conoces y simplemente quieres un aliado para seguir disfrutándolos. Su punta finita y su cuerpo suave y que aumenta de grosor de manera gradual para que la penetración sea más fácil.Pro Anal vibrador anal tiene 2 motores, uno en su delgada y suave punta, que gracias a su alta frecuencia de vibración, estimulará, despistará y facilitará la dilatación hasta del culo más incrédulo. Su segundo motor está en su cuerpo, para que disfrutes de sus vibraciones cuando hayas intimado un poco más con él. Juega con sus patrones de vibración combinada sentirás como hipnóticamente pasa la vibración de la punta a su base, invitando a sumergirte en un laberinto de placer cada vez más complejo y lleno de matices. Tienes 10 modos diferentes de vibración y 5 niveles de potencia en cada uno.Así que tanto si eres principiante como si te encuentras ya en nivel experto en los placeres anales, abre la puerta a un mundo de sensaciones sorprendentes y explora todas las dimensiones del placer de la mano de Pro Anal 2, que por supuesto cuenta con todas las garantías de amantis y está hecho con los mejores materiales y los más respetuosos con tu cuerpo, ¡para que el viaje sea tan placentero como seguro!Disfrútalo con un poco de lubricante anal y déjate ir a ese mundo lleno de matices, experiencias y sensaciones increíbles que es el sexo anal. Ver características y medidasVibrador anal de punta extrafinaMaterial: silicona de grado médico. Anilla de ABS (seguro con el cuerpo)MedidasLongitud total: 18cm (12 insertables)Diámetro mínimo (en la punta): 0.6 cmDiámetro máximo en la parte más ancha: 2.7 cmRecargable (cargador USB incluido). 40 minutos de uso continuado*Cajita para guardarlo incluidaSilenciosoSalpicable (no sumergible)Colores: negro y púrpura ",https://www.amantis.net/pro-anal-2-vibrador-anal/,59.99,34.99
